PRODUCT NAME,PRODUCT PRICE,PRODUCT RATING,URL
"HP 15 11th Gen Intel Core i3 Processor 15.6"" (39.62cms) FHD Laptop with Alexa Built-in(i3-1115G4/8GB/1TB HDD/M.2 Slot/Win 10/MS Office/Natural Silver/1.76 Kg), 15s-du3038TU","₹42,490", ,https://m.media-amazon.com/images/I/81pG0gZywML._AC_UY218_.jpg
"HP Pavilion (2021) Thin & Light 11th Gen Core i5 Laptop, 16 GB RAM, 512GB SSD, Iris Xe Graphics, 14-inch (35.56 cms) FHD Screen, Win 10, MS Office, Backlit Keyboard, Tranquil Pink (14-dv0055TU)","₹65,990", ,https://m.media-amazon.com/images/I/714BFdYddES._AC_UY218_.jpg
"HP 15 11th Gen Intel Core i3 Processor 15.6 inches FHD Laptop, 8GB/512GB SSD/Windows 10/MS Office/Integrated Graphics (Natural Silver/1.69 Kg), 15s-fr2006TU","₹46,999",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71uOkXZyteL._AC_UY218_.jpg
(Renewed) HP ProBook 14 inch (35.56 cm) HD Laptop (i5 2nd Gen/4 GB RAM/320 GB HDD/Wifi/Bluetooth/Windows 10 Pro/MS Office/Webcam/Integrated Graphics),"₹21,999", ,https://m.media-amazon.com/images/I/61ZSOqEQuuL._AC_UY218_.jpg
"HP 15 (2021) Thin & Light Ryzen 3-3250 Laptop, 8 GB RAM, 1TB HDD, 39.62 cms (15.6"") FHD Screen, Windows 10, MS Office (15s-gr0011AU)","₹42,800",3.9 out of 5 stars,https://m.media-amazon.com/images/I/71SMr4ZGf1L._AC_UY218_.jpg
"Lenovo V15 AMD 15.6-inch FHD Thin and Light Laptop (AMD Athlon Gold 3150U/ 4GB RAM/ 1TB HDD/ Dos /Integrated AMD Radeon Graphics/ Iron Grey), 82C700JCIH","₹29,990", ,https://m.media-amazon.com/images/I/411oQKL9dUS._AC_UY218_.jpg
"Lenovo IdeaPad Slim 3 2021 11th Gen Intel Core i5 15.6 FHD Thin & Light Laptop (8GB/512GB SSD/Windows 10/MS Office/Backlit Keyboard/2 Year Warranty/Arctic Grey/1.65Kg), 82H801CWIN","₹57,984",4.0 out of 5 stars,https://m.media-amazon.com/images/I/61q6x-ll5FL._AC_UY218_.jpg
"Lenovo IdeaPad Slim 3 (2021) | AMD Ryzen 5 |14"" FHD IPS |Thin and Light Laptop | 4-Side Narrow Bezel (8GB/512GB SSD/Win10/MS Office 2019/Backlit KB/Fingerprint Reader/Arctic Grey/1.41Kg), 82KT00BXIN","₹51,990", ,https://m.media-amazon.com/images/I/61XJ6xrICAL._AC_UY218_.jpg
"Lenovo IdeaPad Slim 3 10th Gen Intel Core i3 15.6"" (39.63cm) FHD Thin & Light Laptop (8GB/1TB HDD/Windows 10/MS Office/Intel UHD Graphics/2 Year Warranty/Platinum Grey/1.7Kg), 81WB015GIN","₹39,990",4.0 out of 5 stars,https://m.media-amazon.com/images/I/61Dw5Z8LzJL._AC_UY218_.jpg
(Renewed) Acer Aspire 5 11th Gen i5 Laptop Thin & Light (8 GB RAM/512GB SSD/Windows 10/Intel Iris Xe Graphics/MS Office/Backlit Keyboard/1.65Kg/Silver)- 15.6-inch(35.56 cms) FHD Screen A515-56,"₹46,749", ,https://m.media-amazon.com/images/I/713-hi0kk5S._AC_UY218_.jpg
"HP 15 (2021) Thin & Light 10th Gen Intel Core i3 Laptop, 8GB RAM, 512GB SSD, 39.62 cms (15.6"") FHD Screen, Windows 10, MS Office, Jet Black (15s-du1516TU)","₹43,990",3.8 out of 5 stars,https://m.media-amazon.com/images/I/81Ne5qKmE8L._AC_UY218_.jpg
"Dell Vostro 3401 14"" FHD Display Laptop (i3-1005G1 / 8GB / 256GB SSD / Integrated Graphics / Win10 + MSO Black) D552181WIN9BE","₹42,120",3.9 out of 5 stars,https://m.media-amazon.com/images/I/51IsQHLroNL._AC_UY218_.jpg
"Dell Inspiron 3505 15.6"" FHD AG Display Laptop (R3-3250U/ 8GB DDR4/ 256GB SSD/ Win 10 + MS Office/ Radeon Graphics/ Soft Mint Color) D560486WIN9S","₹39,990", ,https://m.media-amazon.com/images/I/51UZShSOtFL._AC_UY218_.jpg
"HP 15 (2021) Thin & Light 11th Gen Core i3 Laptop, 8 GB RAM, 1TB HDD, M.2 Slot, 15.6-inch (39.62 cms) FHD Screen, Windows 10, MS Office, (15s-dy3001TU)","₹41,990",3.9 out of 5 stars,https://m.media-amazon.com/images/I/81Ne5qKmE8L._AC_UY218_.jpg
"(Renewed) Dell Latitude Intel Core i5 14-Inch (35.56 cms) 1366x768 Laptop (4 GB/320 GB/Windows 7/Intel Integrated Graphics/Grey/2.40 Kg), E6410-i5-4 GB-320 GB","₹23,999", ,https://m.media-amazon.com/images/I/41I7mH1-OSL._AC_UY218_.jpg
"ASUS Vivobook X509FA-BQ321T i3-10110U//8G/1T/TRANSPERANT SILVER/15.6"" FHD v_IPS/1Y International Warranty + McAfee//Finger Print/","₹38,790", ,https://m.media-amazon.com/images/I/41+vkIxf6aL._AC_UY218_.jpg
"HP 15 Thin & Light 11th Gen Intel Core i5-1135G7 15.6 inches FHD Laptop, 8GB DDR4, 1TB HDD, Windows 10 Home, MS Office, Integrated Graphics, FPR 15 (Natural Silver, 1.76 Kg), 15s-du3032TU","₹57,490",3.9 out of 5 stars,https://m.media-amazon.com/images/I/81pG0gZywML._AC_UY218_.jpg
"HP 14 (2021) Thin & Light 11th Gen Intel Core i3 Laptop with Alexa Built-in, 8GB RAM, 512GB SSD, 14-inch(35.5 cm) FHD Screen, Windows 10, MS Office (14s-dr2015TU)","₹46,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/71bJqS8ZLTL._AC_UY218_.jpg
"Mi Notebook 14 Intel Core i5-10210U  10th Gen Thin and Light Laptop(8GB/512GB SSD/Windows 10/Intel UHD Graphics/Silver/1.5Kg), XMA1901-FA","₹51,362",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71ggOlZzC6L._AC_UY218_.jpg
"AVITA Essential Refresh NE14A2INC43A-MB 14-inch/35.56 cm(Intel Celeron-N4020/4GB/128GB SSD/Windows 10 Home/FHD/Integrated Graphics), Matt Black","₹23,490",4.0 out of 5 stars,https://m.media-amazon.com/images/I/61YdFkoR9dL._AC_UY218_.jpg
"HP 14 11th Gen Intel Core i5 Processor 14 inches HD Gaming Laptop, 8GB/512GB SSD/Windows 10/MS Office (Natural Silver/1.46Kg), 14s-dq2535TU","₹56,900",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71bJqS8ZLTL._AC_UY218_.jpg
(Renewed) Dell Latitude 14 inch (35.56 cm) HD Business Laptop(Core i5 2nd Gen/8 GB RAM/1 TB/Integrated Graphics/Wifi/Bluetooth/USB/Windows 10 Pro/MS Office 19/Pan India Warranty),"₹29,999", ,https://m.media-amazon.com/images/I/61DRrZe9X8L._AC_UY218_.jpg
"Lenovo IdeaPad Slim 3 (2021) | AMD Ryzen 5 |14"" FHD IPS |Thin and Light Laptop | 4-Side Narrow Bezel (8GB/512GB SSD/Win10/MS Office 2019/Backlit KB/Fingerprint Reader/Arctic Grey/1.41Kg), 82KT00BXIN","₹51,990", ,https://m.media-amazon.com/images/I/61XJ6xrICAL._AC_UY218_.jpg
"AVITA Essential Refresh NE14A2INC44A-CR Intel Celeron-N4020 14 inches Laptop, 4GB/256GB SSD/Windows 10 Home/FHD/Integrated Graphics, Concrete Grey, 1.37kg","₹25,990",3.8 out of 5 stars,https://m.media-amazon.com/images/I/61NsZ6UrfPL._AC_UY218_.jpg
"Lenovo IdeaPad Slim 3 2021 11th Gen Intel Core i5 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/256GB SSD/Windows 10/MS Office/Backlit Keyboard/2 Year Warranty/Arctic Grey/1.65Kg), 82H80156IN","₹54,990", ,https://m.media-amazon.com/images/I/61q6x-ll5FL._AC_UY218_.jpg
"ASUS VivoBook 14 Intel Core i3-10110U 10th Gen 14-inch FHD IPS Compact and Light Laptop (8GB RAM/1TB HDD/Windows 10/1 Yr. McAfee/Integrated UHD Graphics/Slate Grey/1.60 kg), X409FA-EB616T","₹38,485", ,https://m.media-amazon.com/images/I/71+cBm-j0TL._AC_UY218_.jpg
"HP 15 Ryzen 5 4500U Processor 15.6-inch(39.6 cm) FHD Laptop (8GB/256GB/Windows 10/MS Office/Natural Silver/1.69Kg), 15s-ey1004AU","₹47,300", ,https://m.media-amazon.com/images/I/81SdJG3OUjL._AC_UY218_.jpg
"2020 Apple MacBook Air (13.3-inch/33.78 cm, Apple M1 chip with 8‑core CPU and 7‑core GPU, 8GB RAM, 256GB SSD) - Gold","₹88,490", ,https://m.media-amazon.com/images/I/71vFKBpKakL._AC_UY218_.jpg
Acer Aspire 5 11th Gen i5 Laptop Thin & Light (8 GB RAM/512GB SSD/Windows 10/Intel Iris Xe Graphics/MS Office/Backlit Keyboard/1.65Kg/Silver)- 15.6-inch(35.56 cms) FHD Screen A515-56,"₹54,999", ,https://m.media-amazon.com/images/I/71WbatK7HVL._AC_UY218_.jpg
"Lenovo IdeaPad Slim 3 2021 Intel Core i3 11th Gen 14"" (35.56cm) FHD IPS Thin & Light Laptop (8GB/256GB SSD/Windows 10/MS Office/Backlit/Fingerprint Reader/2 Yr Warranty/Arctic Grey/1.41kg), 82H700J8IN","₹43,925", ,https://m.media-amazon.com/images/I/61XJ6xrICAL._AC_UY218_.jpg
Lenovo 82C700D4IH V15 ADA AMD Athlon Silver 3050U 15.6 inches HD AG Laptop (4GB RAM/1TB HDD/DOS/Integrated Radeon Graphics/Iron Grey/1.85kg),"₹31,799", ,https://m.media-amazon.com/images/I/51RSK3t7tsL._AC_UY218_.jpg
"Dell 14 (2021) Thin & Light i3-1005G1 Laptop, 4Gb RAM, 1TB HDD + 256GB SSD, 14” (35.56 Cms) FHD AG Display, Win 10 + MSO, Black (Vostro 3401, D552151WIN9BE)","₹41,586",4.2 out of 5 stars,https://m.media-amazon.com/images/I/8147cwFm2PL._AC_UY218_.jpg
"ASUS VivoBook 14 (2020), Intel Core i3-1005G1 10th Gen, 14-inch (35.56 cm) FHD, Thin and Light Laptop (8GB/1TB HDD + 128GB SSD/Office 2019/Windows 10/Integrated Graphics/Silver/1.6 Kg), X415JA-EB332TS","₹40,990", ,https://m.media-amazon.com/images/I/71WuDXpTAlL._AC_UY218_.jpg
"HP 14 Ryzen 5 5500U 14-inch(35.6 cm) FHD Laptop with Alexa Built-in(8GB/512GB SSD/Windows 10/MS Office/Natural Silver/1.46Kg), 14s-fq1030AU","₹51,390", ,https://m.media-amazon.com/images/I/712lajO8VaL._AC_UY218_.jpg
"Dell 14 (2021) i3-1125G4 2in1 Touch Screen Laptop, 8Gb RAM, 256Gb SSD, 14” (35.56 cms) FHD Display, Win 10 + MSO, Backlit KB + FPR, Silver Color (Inspiron 5410, D560563WIN9S)","₹54,700",3.8 out of 5 stars,https://m.media-amazon.com/images/I/71hFNVZKcoS._AC_UY218_.jpg
"HP 15 11th Gen Intel Core i3 Processor 15.6"" FHD Laptop with Alexa Built-in(i3-1115G4/8GB/1TB/Win10/MSO/Natural Silver/1.76 Kg) + Wired Mouse + Microsoft 365 Personal 12-Month Subscription","₹44,890", ,https://m.media-amazon.com/images/I/51UewhBENfL._AC_UY218_.jpg
"Dell 14 (2021) i3-1125G4 2in1 Touch Screen Laptop, 8Gb RAM, 512Gb SSD, 14” (35.56 cms) FHD Display, Win 10 + MSO, Backlit KB + FPR + Active Pen, Silver Metal Color (Inspiron 5410, D560531WIN9S)","₹59,790",3.9 out of 5 stars,https://m.media-amazon.com/images/I/618nCW+Qk+S._AC_UY218_.jpg
"HP 14 (2021) Thin & Light 11th Gen Core i3 Laptop, 8GB RAM, 256GB SSD, Intel UHD Graphics, 14-inch (35.56 cms) HD Screen, Windows 10, MS Office, Alexa Built-in (14s-dq2100TU)","₹41,990", ,https://m.media-amazon.com/images/I/71CiYVzgJsL._AC_UY218_.jpg
"RDP ThinBook 1010 - Intel Celeron Quad Core Processor, 4GB RAM, 64GB Storage, Windows 10 Pro, 14.1” HD Screen","₹19,990", ,https://m.media-amazon.com/images/I/51C6EHkMQpS._AC_UY218_.jpg
"Lenovo IdeaPad Slim 3 2021 11th Gen Intel Core i5 15.6 FHD Thin & Light Laptop (8GB/512GB SSD/Windows 10/MS Office/Backlit Keyboard/2 Year Warranty/Arctic Grey/1.65Kg), 82H801CWIN","₹57,984",4.0 out of 5 stars,https://m.media-amazon.com/images/I/61q6x-ll5FL._AC_UY218_.jpg
"Lenovo IdeaPad Slim 3 2021 Intel Core i5 11th Gen 14"" (35.56cm) FHD IPS Thin & Light Laptop (8GB/512GB SSD/Windows 10/MS Office/Backlit/Fingerprint Reader/2 Yr Warranty/Arctic Grey/1.41kg), 82H700KTIN","₹59,990", ,https://m.media-amazon.com/images/I/61XJ6xrICAL._AC_UY218_.jpg
"Acer Aspire 3 Intel Core i3 11th Generation 15"" (38.1 cms) - (4 GB/256 GB SSD/Windows 10 Home/Intel UHD Graphics /1.7Kg/Silver) A315-58","₹38,990", ,https://m.media-amazon.com/images/I/71pY7LZLnKS._AC_UY218_.jpg
"Acer Aspire 3 A315-23 AMD Athlon Silver 3050U Dual-core 15.6 inches Laptop (4GB/1TB HDD/Window 10, Home, 64Bit/Radeon-TM Graphics, 1.9 Kg), Silver","₹30,594", ,https://m.media-amazon.com/images/I/610oaBCr+XL._AC_UY218_.jpg
Lenovo 82C7A006IH AG V15 ADA AMD Athlon Silver 3050U 15.6 inches HD Laptop (4GB RAM/1TB HDD/Windows-10/Integrated Radeon Graphics/Iron Grey/1.85kg),"₹30,753", ,https://m.media-amazon.com/images/I/51RSK3t7tsL._AC_UY218_.jpg
HP 255 G8 Laptop 3K1G7PA (AMD Ryzen 5-3500U/ 8GB Ram/ 1TB HDD/15.6 inch/39.6 cm HD/DOS/AMD Radeon Vega 8 Graphics/ Dark Ash Silver/1.74Kg),"₹43,210",3.8 out of 5 stars,https://m.media-amazon.com/images/I/71wPIewwjHL._AC_UY218_.jpg
"ASUS Vivobook 14 Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) X409FA-BV301T Thin and Light Laptop (14.1 inch, Slate Grey, 1.6 kg)","₹33,979", ,https://m.media-amazon.com/images/I/71+cBm-j0TL._AC_UY218_.jpg
"HP 15 10th Gen Intel Core i3 Thin & Light 15.6-Inch (39.62 cms) FHD Laptop (8GB/1TB HDD/M.2 Slot/Windows 10/MS Office/Jet Black), 15s-du1066TU","₹40,990",4.2 out of 5 stars,https://m.media-amazon.com/images/I/81Ne5qKmE8L._AC_UY218_.jpg
"Asus Vivobook M515DA-BQ512TS Laptop (AMD Quad Core Ryzen 5 3500u/8 GB/512 GB SSD/15.6"" FHD/Windows 10","₹48,490",4.2 out of 5 stars,https://m.media-amazon.com/images/I/61FWW+q2zqS._AC_UY218_.jpg
Acer Aspire 5 Thin & Light 11th Gen Core i5 Laptop (8 GB RAM/1 TB HDD/Windows 10/Intel Iris Xe Graphics/Backlit Keyboard/1.65Kg/Silver)- 15.6-inch(39.6 cms) FHD Screen A515-56,"₹49,990", ,https://m.media-amazon.com/images/I/71WbatK7HVL._AC_UY218_.jpg
"Dell Inspiron 15 (3501) 15.6"" (39.62cms) FHD Display, 10th Generation Intel Core i3, 8GB RAM, 1 TB HDD, Windows (R) 10 Home Single Language, English Microsoft (R) O&S 2019 (Black) (998-ENDP)","₹41,890", ,https://m.media-amazon.com/images/I/719vIKTyr6L._AC_UY218_.jpg
"MI Notebook 14 (IC) Intel Core i5-10210U 10th Gen 14-inch (35.56 cms) Thin and Light Laptop(8GB/512GB SSD/Windows 10/Intel UHD Graphics/Silver/1.5Kg), XMA1901-FK","₹53,186",4.2 out of 5 stars,https://m.media-amazon.com/images/I/513XIkrVeuL._AC_UY218_.jpg
"Lenovo IdeaPad Slim 5 11th Gen Intel Core i5 15.6"" (39.63cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Windows 10/MS Office/Backlit Keyboard/Fingerprint Reader/Graphite Grey/1.66Kg), 82FG0125IN","₹69,995", ,https://m.media-amazon.com/images/I/61WNxdAeAoL._AC_UY218_.jpg
"MSI GF75 Thin, Intel i7-10750H, 17.3"" FHD IPS-Level 144Hz Panel Laptop (8GB/512GB NVMe SSD/Windows 10 Home/Nvidia GTX1650 4GB GDDR6/Black/2.2Kg), 10SC-087IN","₹77,672", ,https://m.media-amazon.com/images/I/81lxm4dFfvL._AC_UY218_.jpg
"ASUS ROG Strix G17 (2021) 17.3-inch (43.94 cms) FHD 144Hz, AMD Ryzen 9 5900HX, RTX 3050 Ti 4GB Graphics, Gaming Laptop (16GB/1TB SSD/Windows 10/Gray/2.4 Kg), G713QE-HX080T","₹1,19,990", ,https://m.media-amazon.com/images/I/81gQrZ2AOYL._AC_UY218_.jpg
"MSI GF75 Thin, Intel i5-10500H, 17.3"" (43.9 cm) FHD IPS-Level 144Hz Panel Laptop (8GB/512GB NVMe SSD/Windows 10 Home/Nvidia GTX1650 4GB GDDR6/Black/2.2Kg), 10SCXR-655IN","₹62,990", ,https://m.media-amazon.com/images/I/81DR+J7JxkL._AC_UY218_.jpg
"Lenovo IdeaPad Slim 3 2021 Intel Core i3 11th Gen 14"" (35.56cm) FHD IPS Thin & Light Laptop (8GB/256GB SSD/Windows 10/MS Office/Backlit/Fingerprint Reader/2 Yr Warranty/Arctic Grey/1.41kg), 82H700J8IN","₹43,925", ,https://m.media-amazon.com/images/I/61XJ6xrICAL._AC_UY218_.jpg
"HP Pavilion 13(2021) 11th Gen Intel Core i7 Laptop, 16GB RAM, 1TB SSD, 13.3-inch(33.8 cm) FHD Screen, Win 10, MS Office, Ceramic White, 1.24 Kg (13-bb0078TU)","₹91,990", ,https://m.media-amazon.com/images/I/71PwU27MbUL._AC_UY218_.jpg
(Renewed) Mi Notebook Ultra 3K Resolution Display Intel Core i7-11370H 11th Gen 15.6-inch(39.62 cms) Thin and Light Laptop (16GB/512GB SSD/Iris Xe Graphics/Win 10/MS Office/Backlit KB/Fingerprint Sensor/1.7Kg),"₹65,449", ,https://m.media-amazon.com/images/I/81fPDLbiWfL._AC_UY218_.jpg
"Dell Vostro 3400 14"" FHD Anti Glare Display Laptop (11th Gen i5-1135G7 / 8GB / 1TB / Integrated Graphics / Win 10 + MS Office / Black/ 1.58Kg) + DELL CITYLIFE Briefcase 15","₹54,033", ,https://m.media-amazon.com/images/I/71ZBWaCeExS._AC_UY218_.jpg
"(Renewed) Lenovo Thinkpad Hybrid Laptop T450s (Slim) Intel Core i7 - 5600u Processor, 8 GB Ram, 500 GB Harddisk & 128 GB ssd, Windows 10 Pro, 14.1 Inches Notebook Computer","₹40,990", ,https://m.media-amazon.com/images/I/6172BVoWyHL._AC_UY218_.jpg
Mi Notebook Horizon Edition 14 Intel Core i7-10510U 10th Gen Thin and Light Laptop(8GB/512GB SSD/Windows 10/Nvidia MX350 2GB Graphics/Grey/1.35Kg)(Without Webcam) XMA1904-AF,"₹57,990",4.2 out of 5 stars,https://m.media-amazon.com/images/I/713he67k8HL._AC_UY218_.jpg
"Lenovo IdeaPad Slim 5 11th Gen Intel Core i5 15.6"" (39.63cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Windows 10/MS Office/Nvidia GeForce MX450/Fingerprint Reader/Graphite Grey/1.66Kg), 82FG0148IN","₹70,690",4.2 out of 5 stars,https://m.media-amazon.com/images/I/61WNxdAeAoL._AC_UY218_.jpg
HP 250 G8 Notebook PC (3D4T7PA) CORE I3-1005G1/4 DDR4 Ram / 512GB SSD/Windows 10/15.6 inch HD/Intel UHD Graphics /NO ODD/1 Year ONSITE,"₹41,900",4.1 out of 5 stars,https://m.media-amazon.com/images/I/71tPBCVnKgS._AC_UY218_.jpg
"Dell Vostro 3400 14"" FHD Anti Glare Display Laptop (11th Gen i5-1135G7 / 8GB / 1TB / Integrated Graphics / Win 10 + MS Office / Black/ 1.58Kg) + DELL CITYLIFE Briefcase 15","₹54,033", ,https://m.media-amazon.com/images/I/71ZBWaCeExS._AC_UY218_.jpg
"LG Gram Ultra-Light 11th Gen Core i7,16 GB RAM, 512 GB SSD, Win-10, Iris Xe Graphics, 17-inches (43.18 cms), Thunderbolt 4, USC -C x 2 (with Power), 1.35 kg, 3 Yr Warranty (17Z90P-G.AH75A2, Black)","₹1,18,868", ,https://m.media-amazon.com/images/I/61WOfbIkf7L._AC_UY218_.jpg
"(Renewed) Lenovo Thinkpad Hybrid Laptop T450s (Slim) Intel Core i7 - 5600u Processor, 8 GB Ram, 500 GB Harddisk & 128 GB ssd, Windows 10 Pro, 14.1 Inches Notebook Computer","₹40,990", ,https://m.media-amazon.com/images/I/6172BVoWyHL._AC_UY218_.jpg
"HP 14 (2021) Thin & Light 11th Gen Intel Core i3 Laptop with Alexa Built-in, 8GB RAM, 512GB SSD, 14-inch(35.5 cm) FHD Screen, Windows 10, MS Office (14s-dr2015TU)","₹46,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/71bJqS8ZLTL._AC_UY218_.jpg
"(Renewed) Dell Intel Core i5 12.5-Inch (31.75 cms) Full HD (1920 X 1080) Pixels Ultra Light Laptop (4 GB/128 GB SSD/Windows 10 Pro/1.26 Kg), E7270-i5-4-128","₹29,990", ,https://m.media-amazon.com/images/I/51BWw9fnsCL._AC_UY218_.jpg
"Lenovo IdeaPad Slim 5 11th Gen Intel Core i5 15.6"" (39.62cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Windows 10/MS Office/Backlit Keyboard/Fingerprint Reader/Graphite Grey/1.66Kg), 82FG014DIN","₹66,990", ,https://m.media-amazon.com/images/I/61WNxdAeAoL._AC_UY218_.jpg
Dell Inspiron 3501 15.6 inch(39.6 cm) FHD Anti Glare Display Laptop ( i3-1005G1 / 4GB / 256 SSD / Integrated Graphics / 1 Yr NBD / Win 10 + MSO / Accent Black) D560397WIN9BE,"₹39,890", ,https://m.media-amazon.com/images/I/51jPUwqQTFL._AC_UY218_.jpg
"MSI Modern 14 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) Modern 14 B11MO-093IN Thin and Light Laptop (14 inch, Carbon Gray, 1.3 Kg)","₹58,990", ,https://m.media-amazon.com/images/I/31LdyGvVyAL._AC_UY218_.jpg
"HP Pavilion 13 11th Gen Intel Core i5 13.3 inches Ultra Thin FHD Business Laptop (16GB/512GB SSD/Windows 10/MS Office/Alexa Built-in/Natural Silver/1.24 Kg), 13-bb0075TU","₹69,990",4.0 out of 5 stars,https://m.media-amazon.com/images/I/71PwU27MbUL._AC_UY218_.jpg
"Lenovo IdeaPad Slim 3 AMD Ryzen 5 4500U 14"" (35.56cms) Full HD Thin and Light Laptop (8GB/512GB SSD/Windows 10/MS Office 2019/Integrated AMD Radeon Graphics/Platinum Grey/1.5Kg), 81W30057IN","₹51,074",3.9 out of 5 stars,https://m.media-amazon.com/images/I/61s7sJEpsVL._AC_UY218_.jpg
"acer Core i7 8th Gen - (8 GB/1 TB HDD/Windows 10 Home) Z2-485 Thin and Light Laptop (14 inch, Black, 1.8 Kg)","₹43,990",4.0 out of 5 stars,https://m.media-amazon.com/images/I/41oYceolOyL._AC_UY218_.jpg
"Lenovo IdeaPad Slim 3 10th Gen Intel Core i3 15.6"" (39.62cm) HD Thin & Light Laptop (8GB/256GB SSD/Windows 10/MS Office/Platinum Grey/1.85Kg), 81WE01P5IN","₹39,490", ,https://m.media-amazon.com/images/I/61Dw5Z8LzJL._AC_UY218_.jpg
"Lenovo V15 AMD 15.6-inch (39.6 cm) FHD Thin and Light Laptop (AMD Athlon Silver 3050 U/ 4GB RAM/ 1TB HDD/ Windows 10 Home/Integrated AMD Radeon Graphics/ Iron Grey/ 1.85 kg), 82C700J0IH","₹31,875", ,https://m.media-amazon.com/images/I/71vCx6vbdBL._AC_UY218_.jpg
(Renewed) Lenovo ThinkPad 14 inch (35.56 cm) HD Laptop (i5 2nd Gen/4 GB RAM/500 GB HDD/Wifi/Bluetooth/Windows 10 Pro/MS Office/Webcam/Integrated Graphics),"₹24,999", ,https://m.media-amazon.com/images/I/61GYsZRn68L._AC_UY218_.jpg
ASUS VivoBook 15 AMD Hexa Core Ryzen 5-5500U(8GB RAM/512 GB SSD/Win. 10/ MS Office H&S 2019/1 Yr. McAfee/Integrated Graphics/15.6” FHD IPS/FP Reader/1.8 kg/Silver/1 Yr.)M515UA-BQ512TS,"₹55,990", ,https://m.media-amazon.com/images/I/71hgzeX--TL._AC_UY218_.jpg
Mi Notebook Horizon Edition 14 Intel Core i7-10510U 10th Gen Thin and Light Laptop(8GB/512GB SSD/Windows 10/Nvidia MX350 2GB Graphics/Grey/1.35Kg)(Without Webcam) XMA1904-AF,"₹57,990",4.2 out of 5 stars,https://m.media-amazon.com/images/I/713he67k8HL._AC_UY218_.jpg
(Renewed) Lenovo ThinkPad 14 inch (35.56 cm) HD Laptop (i5 2nd Gen/4 GB RAM/1 TB HDD/Wifi/Bluetooth/Windows 10 Pro/MS Office/Webcam/Integrated Graphics),"₹26,999", ,https://m.media-amazon.com/images/I/61GYsZRn68L._AC_UY218_.jpg
"HP Notebook PC 348 G7 14-inch Laptop (10th Gen Core i3-10110U/8GB/1TB HDD/DOS/Intel UHD 620 Graphics), Silver","₹43,300", ,https://m.media-amazon.com/images/I/71D4-tbuPjL._AC_UY218_.jpg
"Lenovo IdeaPad Slim 5 AMD Ryzen 5 5500U 15.6"" (39.63cm) FHD IPS Thin & Light Laptop (8GB/512GB SSD/Windows 10/MS Office/Backlit Keyboard/Fingerprint Reader/Graphite Grey/1.66Kg), 82LN00GTIN","₹57,950", ,https://m.media-amazon.com/images/I/71jP9Frsr6L._AC_UY218_.jpg
"HP 14 (2021) Thin & Light 11th Gen Core i3 Laptop, 8GB RAM, 256GB SSD, Intel UHD Graphics, 14-inch (35.56 cms) HD Screen, Windows 10, MS Office, Alexa Built-in (14s-dq2100TU)","₹41,990", ,https://m.media-amazon.com/images/I/71CiYVzgJsL._AC_UY218_.jpg
"Lenovo IdeaPad Slim 3 10th Gen Intel Core i3 15.6"" (39.63cm) FHD Thin & Light Laptop (8GB/1TB HDD/Windows 10/MS Office/Intel UHD Graphics/2 Year Warranty/Platinum Grey/1.7Kg), 81WB015JIN","₹39,990",3.9 out of 5 stars,https://m.media-amazon.com/images/I/61Dw5Z8LzJL._AC_UY218_.jpg
"Dell XPS 9305 13.3""i5-1135G7 11thgen 8gb 256gbssd 1920x1080 FHD Non Tch No Optical Drive Intel Graphics Win10 Silver Windows 10 Home Silver Windows 10 Home Silver","₹1,05,000", ,https://m.media-amazon.com/images/I/414XSSmS-GL._AC_UY218_.jpg
"Dell Vostro 3400 14"" FHD Display Laptop (i5-1135G7 / 8GB / 1TB HDD + 256GB SSD / Integrated Graphics / Win10 + MSO / Black) D552186WIN9BE","₹57,990", ,https://m.media-amazon.com/images/I/51IsQHLroNL._AC_UY218_.jpg
"Dell Vostro 3400 14"" (35.56 cms) FHD Anti Glare Display Laptop (11th Gen i5-1135G7 / 8GB / 1TB / Integrated Graphics / Win 10 + MS Office / Black/ 1.58Kg) D552154WIN9BE","₹52,790", ,https://m.media-amazon.com/images/I/8147cwFm2PL._AC_UY218_.jpg
"Dell 15 (2021) Ryzen 5-5600H Gaming Laptop, 16GB DDR4, 512GB SSD, Win 10 + MS Office, NVIDIA RTX 3050 4Gb, 15.6"" (39.61 cms) FHD, Backlit KB Orange, Platinum Silver (G15 5515, D560540WIN9W)","₹89,990", ,https://m.media-amazon.com/images/I/51fitILL0+L._AC_UY218_.jpg
