Title,Rating,Price,link,Specifications
,,,,Power Consumption: 1350 W
,,,,Noise level: 48 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 50 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year Comprehensive and 10 Years on Compressor Warranty from Panasonic
,,
ONIDA 1 Ton 3 Star Split Inverter AC  - White,3,"Rs. 27,990",https://rukminim1.flixcart.com/image/312/312/kfsl18w0/air-conditioner-new/u/q/e/sr123gdr-mps-1-split-onida-fixed-speed-original-imafw5vhzggacyza.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 985 W
,,,,Noise level: 28 dB
,,,,Refrigerant: R-32
,,,,Ambient Temperature: 48 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year warranty on product & 5 years on Compressor from Onida
,,
"SAMSUNG 1 Ton 3 Star Split Inverter AC  - White, Blue1",4.2,"Rs. 28,990",https://rukminim1.flixcart.com/image/312/312/kt7jv680/air-conditioner-new/e/m/u/ar12ty3qbbunna-ar12ty3qbbuxna-split-inverter-samsung-original-imag6hwykd3qrmtc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1150 W
,,,,Noise level: 54 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Hitachi 1.5 Ton Split Expandable AC  - White,3.3,"Rs. 35,649",https://rukminim1.flixcart.com/image/312/312/kbcjpu80/air-conditioner-new/q/v/h/rsm318hddo-1-5-split-hitachi-inverter-original-imafspvhchq4whxn.jpeg?q=70,Ambient Temperature: 25 degree C
,,,,Wi-Fi Enabled: No
,,
MarQ By Flipkart 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 23,490",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/e/b/q/fkac103siainc-mps-1-split-marq-by-flipkart-inverter-original-imafu44dmprmspwa.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1110 W
,,,,Noise level: 32.5 db
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
SAMSUNG 1.5 Ton 3 Star Hot and Cold Split Inverter AC  - White,,"Rs. 38,490",https://rukminim1.flixcart.com/image/312/312/kg40k280/air-conditioner-new/a/y/v/ar18ty3qcpu-1-5-split-samsung-inverter-original-imafwefymkwraf9k.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1748 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 5 Years on Condenser and 10 Years on Compressor from Samsung"
,,
Whirlpool 1 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 26,990",https://rukminim1.flixcart.com/image/312/312/kksmikw0/air-conditioner-new/0/m/e/1-5t-magicool-pro-5s-copr-inv-split-inverter-whirlpool-original-imagy25utwj6jgg7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1075 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from Whirlpool"
,,
CARRIER 1.5 Ton 5 Star Window AC  - White,4.3,"Rs. 32,990",https://rukminim1.flixcart.com/image/312/312/klphn680/air-conditioner-new/o/7/2/caw18sn5r39f0-window-carrier-fixed-speed-original-imagys52wsawg9cn.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1550 W
,,,,Noise level: 58 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 5 Years on Compressor from Carrier
,,
Daikin 1.5 Ton 5 Star Split Inverter AC  - White,4.3,"Rs. 48,499",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/g/z/g/ftkp71tv16t-rkp71tv16t-mps-2-2-split-na-inverter-original-imafu44gjnqceu6y.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1315 W
,,,,Noise level: 47 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
Voltas 1.5 Ton 5 Star Split Inverter AC  - White,4.3,"Rs. 38,990",https://rukminim1.flixcart.com/image/312/312/kdt50nk0/air-conditioner-new/9/9/h/185v-szs-1-5-split-voltas-inverter-original-imafummj6gbxnmjh.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1355 W
,,,,Noise level: 46 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from Voltas
,,
MarQ By Flipkart 1.5 Ton 5 Star Window AC  - White,4.2,"Rs. 25,490",https://rukminim1.flixcart.com/image/312/312/k9re3rk0/air-conditioner-new/v/j/c/fkac155sfwaca-1-5-window-fixed-speed-marq-by-flipkart-original-imafrhckfugfeqjc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1520 W
,,,,Noise level: 60 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
Title,Rating,Price,link,Specifications
Voltas 1 Ton 3 Star Split Inverter AC  - White,3.8,"Rs. 30,490",https://rukminim1.flixcart.com/image/312/312/k5fn3ww0/air-conditioner-new/q/s/4/123v-dzx-1-split-inverter-voltas-original-imafz44xufkfspfw.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1130 W
,,,,Noise level: 46 dB
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and Condenser and 5 Years on Compressor
,,
Daikin 1 Ton 5 Star Split Inverter AC  - White,4.3,"Rs. 44,999",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/g/z/g/ftkp71tv16t-rkp71tv16t-mps-2-2-split-na-inverter-original-imafu44gjnqceu6y.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 822 W
,,,,Noise level: 48 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
Blue Star 2 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 50,990",https://rukminim1.flixcart.com/image/312/312/k2jbyq80/air-conditioner-new/e/q/k/ic324yatu-2-split-inverter-blue-star-original-imafhuvgzm2etygd.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 2150 W
,,,,Noise level: 43 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 10 Years Warranty on Compressor From Blue Star
,,
MarQ By Flipkart 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 24,490",https://rukminim1.flixcart.com/image/312/312/kmgn0cw0/air-conditioner-new/x/b/d/fkac103siaa21-split-marq-by-flipkart-inverter-original-imagfc9cxm5hz8xf.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1195 W
,,,,Noise level: 44 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from MarQ by Flipkart
,,
LG 1.5 Ton 5 Star Split Dual Inverter AC  - White,3.6,"Rs. 40,680",https://rukminim1.flixcart.com/image/312/312/kjvrdzk0/air-conditioner-new/6/5/r/ms-q12uvza-split-dual-inverter-lg-original-imafzcqhx2y5ntsx.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 818.81 kWh
,,,,Noise level: 31 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from LG"
,,
Godrej 2 Ton 5 Star Split Inverter AC  - White,4.3,"Rs. 47,000",https://rukminim1.flixcart.com/image/312/312/kcuug7k0/air-conditioner-new/2/7/t/ac-2t-gic-24-mgp5-wra-split-5s-mps-2-split-godrej-inverter-original-imaftw6zxfw5dzew.jpeg?q=70,Condenser Coil: Aluminium
,,,,Power Consumption: 1775 W
,,,,Noise level: 48 dB
,,,,Refrigerant: R290
,,,,Wi-Fi Enabled: No
,,,,"1 Year Comprehensive Warranty on Product, 5 Years Condenser Coil Warranty, 10 Years Compressor Warranty"
,,
IFFALCON by TCL 2 Ton 3 Star Split Dual Inverter Smart AC with Wi-fi Connect  - White,4.1,"Rs. 39,990",https://rukminim1.flixcart.com/image/312/312/kn7sdjk0/air-conditioner-new/p/m/r/fac-22csd-v3s-split-iffalcon-by-tcl-dual-inverter-original-imagfxxkc39pjuyu.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 2280 W
,,,,Noise level: 48 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 60 degree C
,,,,Wi-Fi Enabled: Yes
,,,,1 Year on Product and 5 Years on Compressor
,,
SAMSUNG 1 Ton 4 Star Split Inverter AC  - White,4.2,"Rs. 29,490",https://rukminim1.flixcart.com/image/312/312/kl8ccy80/air-conditioner-new/v/r/x/ar12aymzabe-split-samsung-inverter-original-imagye8cxeeuevz3.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 634.66 W
,,,,Noise level: 44 db
,,,,Wi-Fi Enabled: No
,,,,"1 Year Comprehensive Warranty on Product, 1 Years on PCB, 1 Years on Condenser, 1 Years Free Gas Recharge and 10 Years on Compressor"
,,
Daikin 1 Ton 3 Star Window AC  - White,4.3,"Rs. 25,990",https://rukminim1.flixcart.com/image/312/312/k7xnukw0/air-conditioner-new/h/u/c/frwl35tv161-1-window-fixed-speed-daikin-original-imafq27aychz44gv.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 877 W
,,,,Noise level: 48 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 4 Years on Compressor
,,
Voltas 2 Ton Split Inverter AC  - White,,"Rs. 48,220",https://rukminim1.flixcart.com/image/312/312/kljrvrk0/air-conditioner-new/x/d/w/sac-245v-adz-r32-inv-2-split-voltas-inverter-original-imagynhdmqwnhagw.jpeg?q=70,Wi-Fi Enabled: No
,,
Blue Star 2 Ton 5 Star Split Inverter AC  - White,4.3,"Rs. 51,990",https://rukminim1.flixcart.com/image/312/312/k7xnukw0/air-conditioner-new/g/8/9/ic518datus-1-5-split-inverter-blue-star-original-imafq27smgbn9gn9.jpeg?q=70,Condenser Coil: Alloy
,,,,Power Consumption: 1810 W
,,,,Noise level: 49 dB
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 5 Year on Condenser and 10 Years on Compressor"
,,
"SAMSUNG 1 Ton 3 Star Split Inverter AC  - White, Blue1",4.2,"Rs. 28,990",https://rukminim1.flixcart.com/image/312/312/kt7jv680/air-conditioner-new/e/m/u/ar12ty3qbbunna-ar12ty3qbbuxna-split-inverter-samsung-original-imag6hwykd3qrmtc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1150 W
,,,,Noise level: 54 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Blue Star 1.5 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 36,499",https://rukminim1.flixcart.com/image/312/312/k29bvrk0/air-conditioner-new/n/6/s/ic318yatu-1-5-split-inverter-blue-star-original-imafhg2tcrpxgcp2.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1725 W
,,,,Noise level: 39 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 10 Years Warranty on Compressor From Blue Star
,,
Godrej 1.5 Ton 3 Star Split Inverter AC  - White,,"Rs. 32,499",https://rukminim1.flixcart.com/image/312/312/knexksw0/air-conditioner-new/b/h/d/gic-18ntc3-wsa-1-5-split-godrej-inverter-original-imag23d7upwh7kvh.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1785 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year Comprehensive Warranty on Product and 10 Years on Compressor
,,
Midea 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 25,490",https://rukminim1.flixcart.com/image/312/312/kg5fzww0/air-conditioner-new/8/q/f/12k-3-star-santis-pro-dlx-inverter-r410a-mi001-12k-3-star-original-imafwggawmygxfzy.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1150 W
,,,,Noise level: 39 dB
,,,,Refrigerant: R410A
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 10 Years on Compressor
,,
Whirlpool 1 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 26,990",https://rukminim1.flixcart.com/image/312/312/kksmikw0/air-conditioner-new/0/m/e/1-5t-magicool-pro-5s-copr-inv-split-inverter-whirlpool-original-imagy25utwj6jgg7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1075 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from Whirlpool"
,,
LG 1.5 Ton 3 Star Split Dual Inverter AC  - White,4.2,"Rs. 35,750",https://rukminim1.flixcart.com/image/312/312/kjvrdzk0/air-conditioner-new/6/5/r/ms-q12uvza-split-dual-inverter-lg-original-imafzcqhx2y5ntsx.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1050.84 kWh
,,,,Noise level: 26 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from LG"
,,
Blue Star 1.5 Ton 5 Star Split Inverter AC  - White,,"Rs. 43,990",https://rukminim1.flixcart.com/image/312/312/k7xnukw0/air-conditioner-new/g/8/9/ic518datus-1-5-split-inverter-blue-star-original-imafq27smgbn9gn9.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1380 W
,,,,Noise level: 45 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 10 Years Warranty on Compressor From Blue Star
,,
Daikin 1.5 Ton 3 Star Split AC  - White,4,"Rs. 33,724",https://rukminim1.flixcart.com/image/312/312/kfsl18w0/air-conditioner-new/h/y/c/ftl50tv16v2-mps-1-5-split-daikin-fixed-speed-original-imafw5vchpwegpy4.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1650 W
,,,,Noise level: 44 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from Daikin
,,
MarQ By Flipkart 1.5 Ton 5 Star Window AC  - White,4.2,"Rs. 25,490",https://rukminim1.flixcart.com/image/312/312/k9re3rk0/air-conditioner-new/v/j/c/fkac155sfwaca-1-5-window-fixed-speed-marq-by-flipkart-original-imafrhckfugfeqjc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1520 W
,,,,Noise level: 60 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
"SAMSUNG 1.5 Ton 3 Star Split Inverter AC  - White, Blue",4.2,"Rs. 32,990",https://rukminim1.flixcart.com/image/312/312/kg40k280/air-conditioner-new/n/z/y/ar18ty3qbbu-sps-1-5-split-samsung-inverter-original-imafwefyhzztgtzg.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1748 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Voltas 1.5 Ton 4 Star Split Inverter AC  - White,4.2,"Rs. 33,990",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/h/f/k/184vszs-mps-1-5-split-voltas-inverter-original-imafu44gyd6gzkbp.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1590 W
,,,,Refrigerant: R410A
,,,,Wi-Fi Enabled: No
,,,,1 year on Product and 5 Years on Compressor.
,,
Blue Star 1 Ton Solar PCU Split AC  - White,,"Rs. 28,999",https://rukminim1.flixcart.com/image/312/312/kqpj4i80/air-conditioner-new/f/s/v/fs312dltu-1-split-fixed-speed-blue-star-original-imag4zyff6y8pvqr.jpeg?q=70,Wi-Fi Enabled: No
,,
SAMSUNG 1.5 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 35,490",https://rukminim1.flixcart.com/image/312/312/kl421e80/air-conditioner-new/o/5/u/ar18ty5qawknna-split-samsung-inverter-original-imagyb23g9erhyzk.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1465 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Title,Rating,Price,link,Specifications
Blue Star 1.5 Ton 5 Star Split Inverter AC  - White,,"Rs. 43,990",https://rukminim1.flixcart.com/image/312/312/k7xnukw0/air-conditioner-new/g/8/9/ic518datus-1-5-split-inverter-blue-star-original-imafq27smgbn9gn9.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1380 W
,,,,Noise level: 45 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 10 Years Warranty on Compressor From Blue Star
,,
Midea 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 25,490",https://rukminim1.flixcart.com/image/312/312/kg5fzww0/air-conditioner-new/8/q/f/12k-3-star-santis-pro-dlx-inverter-r410a-mi001-12k-3-star-original-imafwggawmygxfzy.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1150 W
,,,,Noise level: 39 dB
,,,,Refrigerant: R410A
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 10 Years on Compressor
,,
LG 1.5 Ton 3 Star Split Dual Inverter AC  - White,4.2,"Rs. 35,750",https://rukminim1.flixcart.com/image/312/312/kjvrdzk0/air-conditioner-new/6/5/r/ms-q12uvza-split-dual-inverter-lg-original-imafzcqhx2y5ntsx.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1050.84 kWh
,,,,Noise level: 26 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from LG"
,,
SAMSUNG 1 Ton 4 Star Split Inverter AC  - White,4.2,"Rs. 29,490",https://rukminim1.flixcart.com/image/312/312/kl8ccy80/air-conditioner-new/v/r/x/ar12aymzabe-split-samsung-inverter-original-imagye8cxeeuevz3.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 634.66 W
,,,,Noise level: 44 db
,,,,Wi-Fi Enabled: No
,,,,"1 Year Comprehensive Warranty on Product, 1 Years on PCB, 1 Years on Condenser, 1 Years Free Gas Recharge and 10 Years on Compressor"
,,
Daikin 1.5 Ton 3 Star Split AC  - White,4,"Rs. 33,724",https://rukminim1.flixcart.com/image/312/312/kfsl18w0/air-conditioner-new/h/y/c/ftl50tv16v2-mps-1-5-split-daikin-fixed-speed-original-imafw5vchpwegpy4.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1650 W
,,,,Noise level: 44 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from Daikin
,,
"SAMSUNG 1.5 Ton 3 Star Split Inverter AC  - White, Blue",4.2,"Rs. 32,990",https://rukminim1.flixcart.com/image/312/312/kg40k280/air-conditioner-new/n/z/y/ar18ty3qbbu-sps-1-5-split-samsung-inverter-original-imafwefyhzztgtzg.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1748 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Voltas 1.5 Ton 4 Star Split Inverter AC  - White,4.2,"Rs. 33,990",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/h/f/k/184vszs-mps-1-5-split-voltas-inverter-original-imafu44gyd6gzkbp.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1590 W
,,,,Refrigerant: R410A
,,,,Wi-Fi Enabled: No
,,,,1 year on Product and 5 Years on Compressor.
,,
SAMSUNG 1.5 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 35,490",https://rukminim1.flixcart.com/image/312/312/kl421e80/air-conditioner-new/o/5/u/ar18ty5qawknna-split-samsung-inverter-original-imagyb23g9erhyzk.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1465 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Blue Star 1 Ton Solar PCU Split AC  - White,,"Rs. 28,999",https://rukminim1.flixcart.com/image/312/312/kqpj4i80/air-conditioner-new/f/s/v/fs312dltu-1-split-fixed-speed-blue-star-original-imag4zyff6y8pvqr.jpeg?q=70,Wi-Fi Enabled: No
,,
Lloyd 2 Ton 3 Star Split Inverter AC  - White,4.1,"Rs. 43,500",https://rukminim1.flixcart.com/image/312/312/kn4xhu80/air-conditioner-new/p/y/8/gls24i36wsel-split-lloyd-inverter-original-imagfw5bnghsehzm.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1263.64 kWh
,,,,Noise level: 43 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year Comprehensive Warranty on AC and 10 Years on Compressor From Lloyd
,,
Godrej 1.5 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 32,499",https://rukminim1.flixcart.com/image/312/312/jwpa8i80/air-conditioner-new/m/g/h/gic-18wtc3-wsb-1-5-split-inverter-godrej-original-imafhbm5dbkyhwrm.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1840 W
,,,,Noise level: 60 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year On Product and Condenser Coil Warranty and 5 Years On Compressor from Godrej
,,
MarQ By Flipkart 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 24,490",https://rukminim1.flixcart.com/image/312/312/kmgn0cw0/air-conditioner-new/x/b/d/fkac103siaa21-split-marq-by-flipkart-inverter-original-imagfc9cxm5hz8xf.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1195 W
,,,,Noise level: 44 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from MarQ by Flipkart
,,
Panasonic 2 Ton 4 Star Split Inverter AC  - White,,"Rs. 50,899",https://rukminim1.flixcart.com/image/312/312/kae95e80/air-conditioner-new/v/5/5/cs-cu-ku24wkyxf-2-split-inverter-panasonic-original-imafrz8yshy7qsaw.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1122.45 W
,,,,Noise level: 48 dB
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year Comprehensive and 4 Years Compressor Warranty from Panasonic
,,
Blue Star 1 Ton Split Inverter AC  - White,,"Rs. 32,999",https://rukminim1.flixcart.com/image/312/312/kqpj4i80/air-conditioner-new/q/r/p/ic318dltu-1-5-split-inverter-blue-star-original-imag4nz9hhudy3yg.jpeg?q=70,Wi-Fi Enabled: No
,,
LG 1 Ton 4 Star Split Dual Inverter AC  - White,,"Rs. 35,990",https://rukminim1.flixcart.com/image/312/312/k7f34i80/air-conditioner-new/p/a/p/ls-q12anya-1-split-dual-inverter-lg-original-imafpnnxnzugjmtm.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 649.33 W
,,,,Noise level: 21 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 10 Years on Compressor From LG
,,
"SAMSUNG 1.5 Ton 3 Star Split Inverter AC  - White, Brown",4.2,"Rs. 32,990",https://rukminim1.flixcart.com/image/312/312/kg40k280/air-conditioner-new/g/v/v/ar18ty3qbbr-1-5-split-samsung-inverter-original-imafwefyybhvyxh7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1748 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Voltas 1.5 Ton 5 Star Window AC  - White,4.2,"Rs. 29,360",https://rukminim1.flixcart.com/image/312/312/jiklh8w0/air-conditioner-new/t/r/z/185-lzh-1-5-window-voltas-original-imaf6cfdvqndh5yk.jpeg?q=70,Power Consumption: 1495 W
,,,,Noise level: 54 dB
,,,,Refrigerant: R-22
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 4 Years on Compressor
,,
MarQ By Flipkart 1.5 Ton 3 Star Window AC  - White,4.2,"Rs. 23,490",https://rukminim1.flixcart.com/image/312/312/k9re3rk0/air-conditioner-new/w/4/t/fkac153sfwaca-1-5-window-fixed-speed-marq-by-flipkart-original-imafrhchtebfqwdw.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1635 W
,,,,Noise level: 60 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
Daikin 2 Ton 3 Star Split Inverter AC  - White,,"Rs. 57,995",https://rukminim1.flixcart.com/image/312/312/kqb8pzk0/air-conditioner-new/4/o/r/gtkl71tv16t-split-daikin-inverter-original-imag4bz262pvhykp.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1376.59 kWh
,,,,Noise level: 49 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 10 Years on Compresser
,,
"SAMSUNG 1 Ton 3 Star Split Inverter AC  - White, Blue1",4.2,"Rs. 28,990",https://rukminim1.flixcart.com/image/312/312/kt7jv680/air-conditioner-new/e/m/u/ar12ty3qbbunna-ar12ty3qbbuxna-split-inverter-samsung-original-imag6hwykd3qrmtc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1150 W
,,,,Noise level: 54 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Godrej 1.5 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 39,399",https://rukminim1.flixcart.com/image/312/312/kcuug7k0/air-conditioner-new/b/r/u/gic-18mtc5-wsa-mps-1-5-split-godrej-inverter-original-imaftw6ya9qdgrzn.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1380 W
,,,,Noise level: 40 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year Comprehensive Warranty on Product and 10 Years on Compressor
,,
Voltas 1.5 Ton Split Inverter AC  - White,,"Rs. 35,399",https://rukminim1.flixcart.com/image/312/312/k7gikcw0/air-conditioner-new/p/p/d/sac-183v-czt3-1-5-split-inverter-voltas-original-imafpz8wezsf4pqn.jpeg?q=70,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,
"LG 1 Ton 4 Star Split Dual Inverter Smart AC with Wi-fi Connect  - White, Brown",5,"Rs. 37,490",https://rukminim1.flixcart.com/image/312/312/k7f34i80/air-conditioner-new/j/z/d/ls-q12gwza-1-split-dual-inverter-lg-original-imafpnnxgmgxjmsv.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 920.82 W
,,,,Noise level: 21 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: Yes
,,,,1 Year Warranty on Product and 10 Years on Compressor From LG
,,
Whirlpool 1 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 26,990",https://rukminim1.flixcart.com/image/312/312/kksmikw0/air-conditioner-new/0/m/e/1-5t-magicool-pro-5s-copr-inv-split-inverter-whirlpool-original-imagy25utwj6jgg7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1075 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from Whirlpool"
,,
Title,Rating,Price,link,Specifications
