Title,Rating,Price,Link,Specifications
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,16 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,LED
,,,,2 Years Manufacturer Warranty from the Date of Purchase
,,
Vu Premium 164 cm (65 inch) Ultra HD (4K) LED Smart Android TV,4.4,"Rs. 62,999",https://rukminim1.flixcart.com/image/312/312/ka73y4w0/television/h/j/s/vu-65pm-original-imafrtazez3uzqdh.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,30 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,4K High Bright Panel
,,,,1 Year Vu Domestic Warranty
,,
Hisense A71F 139 cm (55 inch) Ultra HD (4K) LED Smart Android TV with Dolby Vision & ATMOS,4.3,"Rs. 42,999",https://rukminim1.flixcart.com/image/312/312/kqco5u80/television/z/l/e/55a71f-hisense-original-imag4dpv8g7kqaem.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,30 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Warranty
,,
T-Series 80 cm (32 inch) HD Ready LED TV,3.6,"Rs. 12,999",https://rukminim1.flixcart.com/image/312/312/jz5vjbk0/television/g/3/x/t-series-ts3201a-original-imafj4yeejdmfkcg.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,16 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,A+ Grade
,,,,1 Year Manufacturer Warranty
,,
KODAK CA Series 164 cm (65 inch) Ultra HD (4K) LED Smart Android TV with Dolby Digital Plus & DTS TruS...,4.4,"Rs. 55,990",https://rukminim1.flixcart.com/image/312/312/kjiwfbk0-0/television/c/x/p/50ca7077-kodak-original-imafz2hfsh5hxfgm.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840X2160 Pixels
,,,,30 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,IPS
,,,,1 Year Warranty on Product & 6 Months on Accessories
,,
Title,Rating,Price,Link,Specifications
TOSHIBA L50 Series 80 cm (32 inch) HD Ready LED Smart TV with ADS Panel,4.3,"Rs. 16,999",https://rukminim1.flixcart.com/image/312/312/kevpwnk0/television/d/w/a/toshiba-32l5050-original-imafvgwfhcwtbdwm.jpeg?q=70,Netflix|Prime Video|Youtube
,,,,Operating System: VIDAA
,,,,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,Yupp TV
,,,,1 Year Warranty
,,
SONY Bravia W672G 108 cm (43 inch) Full HD LED Smart TV,4.5,"Rs. 47,499",https://rukminim1.flixcart.com/image/312/312/jvb9tow0/television/q/x/w/sony-klv-43w672g-original-imafg8sdagdfzhur.jpeg?q=70,Netflix|Youtube
,,,,Operating System: Linux based
,,,,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,1 Year Manufacturer Warranty
,,
SONY W800G Series 108 cm (43 inch) Full HD LED Smart Android TV,4.7,"Rs. 46,799",https://rukminim1.flixcart.com/image/312/312/k12go7k0/television/j/m/b/sony-kdl-43w800g-original-imafkq9zfjax3gwu.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Full HD 1920 x 1080 Pixels
,,,,10 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,4 x HDMI | 3 x USB
,,,,LED
,,,,1 Year Manufacturer Warranty
,,
SAMSUNG The Frame 2021 Series 108 cm (43 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 63,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
PHILIPS Slim 80 cm (32 inch) HD Ready LED TV with NA,4.1,"Rs. 17,159",https://rukminim1.flixcart.com/image/312/312/kddf6a80/television/7/y/r/philips-32pht5505-94-32pht5505-94-original-imafuadvjbkwbkba.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,16W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,A+
,,,,2 Years Warranty
,,
SAMSUNG 80 cm (32 inch) HD Ready LED TV,3.7,"Rs. 17,280",https://rukminim1.flixcart.com/image/312/312/kf5pzm80/television/w/b/d/samsung-ua32t4050arxxl-original-imafvz8repevzzqu.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,1 Year Comprehensive Manufacturer Warranty on Product and 1 Year Additional Warranty on Panel
,,
SONY Bravia 108 cm (43 inch) Full HD LED Smart TV,4.5,"Rs. 44,900",https://rukminim1.flixcart.com/image/312/312/knni7ww0/television/y/h/d/kdl-43w6603-kdl-43w6603-sony-original-imag2a33wkhcguf9.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Linux
,,,,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,LED
,,,,1 Year Manufacturer Warranty
,,
SAMSUNG The Frame 2021 Series 138 cm (55 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 93,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
SONY 123 cm (49 inch) Ultra HD (4K) LED Smart Android TV,4.3,"Rs. 75,099",https://rukminim1.flixcart.com/image/312/312/kfyasnk0/television/y/g/p/sony-kd-49x8000h-original-imafwajtgbzhuwhk.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Manufacturer Warranty
,,
SAMSUNG The Frame 2021 Series 163 cm (65 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 1,29,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
SONY X75 108 cm (43 inch) Ultra HD (4K) LED Smart Android TV,4.8,"Rs. 57,900",https://rukminim1.flixcart.com/image/312/312/kqqykcw0/television/z/s/m/kd-50x75-sony-original-imag4p2w6742eqjc.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Manufacturer Warranty on Product
,,
SAMSUNG The Frame 2021 Series 125 cm (50 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 77,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
SAMSUNG 108 cm (43 inch) Ultra HD (4K) LED Smart TV,4.3,"Rs. 38,999",https://rukminim1.flixcart.com/image/312/312/kfbfr0w0/television/m/f/g/samsung-ua43tu7200kxxl-original-imafvs8yrbkd5hm2.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,1 Year Comprehensive Manufacturer Warranty on Product and 1 Year Additional Warranty on Panel
,,
LG Nanocell 123 cm (49 inch) Ultra HD (4K) LED Smart TV,4.5,"Rs. 64,999",https://rukminim1.flixcart.com/image/312/312/kg9qbgw0/television/f/w/z/lg-49nano80tna-original-imafwjxkycavkrkg.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: WebOS
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,IPS
,,,,1 Year LG India Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel/Module
,,
Panasonic 127 cm (50 inch) Ultra HD (4K) LED Smart Android TV,4.2,"Rs. 37,999",https://rukminim1.flixcart.com/image/312/312/keuagsw0/television/y/e/y/panasonic-th-50hx450dx-th-50hx450dx-original-imafvf3sbzgzygu2.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year From Date of Purchase
,,
TCL C715 Series 139 cm (55 inch) QLED Ultra HD (4K) Smart Android TV with Handsfree Voice Control & Do...,4.3,"Rs. 52,999",https://rukminim1.flixcart.com/image/312/312/knoxnrk0/television/3/l/f/55c715-tcl-original-imag2bdrg62zvkay.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,30 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year
,,
LumX Border Less 80 cm (32 inch) HD Ready LED TV,,"Rs. 11,990",https://rukminim1.flixcart.com/image/312/312/krgohow0/television/w/v/u/24za452-lumx-original-imag59yeaqkyw4ca.jpeg?q=70,HD Ready 1366X768P Pixels
,,,,24w Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,A+
,,,,1 Year Warranty on Product.
,,
Vu Masterpiece 215 cm (85 inch) QLED Ultra HD (4K) Smart Android TV,4.2,"Rs. 2,79,999",https://rukminim1.flixcart.com/image/312/312/khp664w0/television/z/5/w/vu-85qpx-85qpx-original-imafxmvjufjudgkr.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,50 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,Pixelium Glass Quantum Dot Panel
,,,,1 Year Vu Domestic Warranty
,,
SAMSUNG 108 cm (43 inch) Ultra HD (4K) LED Smart TV,4.3,"Rs. 45,400",https://rukminim1.flixcart.com/image/312/312/kg9qbgw0/television/y/n/j/samsung-ua43tu8000kbxl-original-imafwj3ebz4t4vje.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Comprehensive Manufacturer Warranty on Product and 1 Year Additional Warranty on Panel
,,
LG Nanocell 139 cm (55 inch) Ultra HD (4K) LED Smart TV,4.9,"Rs. 99,999",https://rukminim1.flixcart.com/image/312/312/kg9qbgw0/television/u/k/e/lg-55nano86tna-original-imafwjxkrzaqrrgj.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: WebOS
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,100 Hz Refresh Rate
,,,,4 x HDMI | 3 x USB
,,,,IPS
,,,,1 Year LG India Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel/Module
,,
TCL S6500 Series 100.3 cm (40 inch) Full HD LED Smart Android TV,4.2,"Rs. 24,990",https://rukminim1.flixcart.com/image/312/312/kqzj7gw0/television/p/z/r/32s6500s-32s6500s-tcl-original-imag4vc7rtyg5nzz.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,A+ Panel
,,,,12 Months Warranty
,,
Coocaa 109 cm (43 inch) Ultra HD (4K) LED Smart Android TV with 10.0 Q,4.3,"Rs. 26,499",https://rukminim1.flixcart.com/image/312/312/kh80vww0/television/m/m/m/coocaa-43s6g-pro-original-imafxaf8ttwhf3ss.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,16 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Domestic Warranty on Product
,,
Panasonic 139 cm (55 inch) Ultra HD (4K) LED Smart Android TV,,"Rs. 58,030",https://rukminim1.flixcart.com/image/312/312/kg9qbgw0/television/k/a/g/panasonic-th-55hx635dx-original-imafwjqwatfj4p9q.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Warranty on Product from Date of Purchase
,,
LG 80 cm (32 inch) HD Ready LED TV,4.3,"Rs. 18,990",https://rukminim1.flixcart.com/image/312/312/jjg15zk0/television/h/7/c/lg-32lk536bptb-original-imaf7ysydvnhsk46.jpeg?q=70,Operating System: Linux
,,,,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,IPS
,,,,1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module only
,,
Title,Rating,Price,Link,Specifications
SAMSUNG 108 cm (43 inch) Full HD LED Smart TV,4.5,"Rs. 36,865",https://rukminim1.flixcart.com/image/312/312/kf5pzm80/television/6/u/7/samsung-ua43t5310akxxl-original-imafvz8rqxm7ag6y.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,1 Year Comprehensive Manufacturer Warranty on Product and 1 Year Additional Warranty on Panel
,,
TOSHIBA 139 cm (55 inch) Ultra HD (4K) LED Smart TV,,"Rs. 40,599",https://rukminim1.flixcart.com/image/312/312/kh2b4i80-0/television/n/z/l/55u5865-toshiba-original-imafx5mg4kshevhq.jpeg?q=70,Ultra HD (4K) 3840 x 2160 Pixels
,,,,30 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year on Product
,,
SONY Bravia R202G 80 cm (32 inch) HD Ready LED TV,4.4,"Rs. 19,490",https://rukminim1.flixcart.com/image/312/312/jvb9tow0/television/q/s/w/sony-klv-32r202g-original-imafg8sd4byz8y8e.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,1 Year Manufacturer Warranty
,,
SAMSUNG The Frame 2021 Series 163 cm (65 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 1,29,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
SAMSUNG 7 108 cm (43 inch) Ultra HD (4K) LED Smart TV,,"Rs. 44,710",https://rukminim1.flixcart.com/image/312/312/kqv8vww0/television/c/m/1/ua43au7500-samsung-original-imag4s9zwhx7jyx2.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 1 x USB
,,,,1 Year Comprehensive Warranty on Product.
,,
OnePlus U Series 138.8 cm (55 inch) Ultra HD (4K) LED Smart Android TV,4.3,"Rs. 52,999",https://rukminim1.flixcart.com/image/312/312/kfzq8i80/television/q/g/u/oneplus-55ua0a00-original-imafwb6vrerhayfp.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,30 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,LED
,,,,1 Year Comprehensive Warranty and Additional 1 Year on Panel Provided By the Manufacturer From Date of Purchase
,,
LG 164 cm (65 inch) Ultra HD (4K) LED Smart TV,4.6,"Rs. 95,990",https://rukminim1.flixcart.com/image/312/312/kqse07k0/television/z/f/p/65up7720pty-65up7720pty-lg-original-imag4q3z4jyxycx4.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: WebOS
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,1 Year LG India Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel/Module from the Date of Purchase
,,
SAMSUNG The Frame 2021 Series 138 cm (55 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 93,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
Panasonic 108 cm (43 inch) Ultra HD (4K) LED Smart TV,,"Rs. 43,990",https://rukminim1.flixcart.com/image/312/312/knyxqq80/television/8/u/t/th-43jx750dx-panasonic-original-imag2jy4f7wxhcky.jpeg?q=70,Ultra HD (4K) 3840 * 2160 Pixels
,,,,20 Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year on product
,,
PHILIPS 108 cm (43 inch) Full HD LED Smart TV,4,"Rs. 26,849",https://rukminim1.flixcart.com/image/312/312/jx6fiq80/television/y/m/s/philips-43pft5813s-94-original-imafhp5dg2wkhp5x.jpeg?q=70,Netflix|Prime Video|Youtube
,,,,Operating System: Linux based
,,,,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,61 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,A+
,,,,2 Years Warranty
,,
SAMSUNG The Frame 2021 Series 108 cm (43 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 63,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
SAMSUNG The Frame 2021 Series 125 cm (50 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 77,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
SONY 139 cm (55 inch) Ultra HD (4K) LED Smart TV,4.6,"Rs. 1,12,990",https://rukminim1.flixcart.com/image/312/312/kk4c13k0/television/g/s/x/kd-55x9000h-sony-original-imafzj3unvpff9ws.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android Based
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,100 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,LED
,,,,1 Year Manufacturer Warranty
,,
SAMSUNG 138 cm (55 inch) QLED Ultra HD (4K) Smart TV,,"Rs. 1,09,390",https://rukminim1.flixcart.com/image/312/312/k9u8zgw0/television/t/e/4/samsung-qa55q80takxxl-original-imafrjfcywfbyegz.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,60 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Comprehensive Manufacturer Warranty on Product and 1 Year Additional Warranty on Panel
,,
MOTOROLA ZX Pro 109 cm (43 inch) Ultra HD (4K) LED Smart Android TV with Wireless Gamepad,4.3,"Rs. 38,999",https://rukminim1.flixcart.com/image/312/312/kingqkw0/television/w/b/y/motorola-43sauhdmq-original-imafydykpnw3hzgv.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,24 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,LG IPS
,,,,1 Year Warranty on Product
,,
TCL C815 Series 139 cm (55 inch) QLED Ultra HD (4K) Smart Android TV With Integrated 2.1 Onkyo Soundba...,3.5,"Rs. 66,999",https://rukminim1.flixcart.com/image/312/312/knni7ww0/television/y/k/b/65c815-tcl-original-imag2a9gg9xecwgd.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,50 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year
,,
SAMSUNG 7 125 cm (50 inch) Ultra HD (4K) LED Smart TV,,"Rs. 56,740",https://rukminim1.flixcart.com/image/312/312/kqv8vww0/television/c/m/1/ua43au7500-samsung-original-imag4s9zwhx7jyx2.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 1 x USB
,,,,1 Year Comprehensive Warranty on Product.
,,
LG Nanocell 139 cm (55 inch) Ultra HD (4K) LED Smart TV,,"Rs. 1,04,925",https://rukminim1.flixcart.com/image/312/312/kg9qbgw0/television/a/x/k/lg-55nano91tna-original-imafwjxkvzxakhsq.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: WebOS
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,100 Hz Refresh Rate
,,,,4 x HDMI | 3 x USB
,,,,IPS
,,,,1 Year LG India Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel/Module
,,
Coocaa 127 cm (50 inch) Ultra HD (4K) LED Smart Android TV with 10.0 Q,4.3,"Rs. 35,999",https://rukminim1.flixcart.com/image/312/312/kikluvk0/television/e/m/z/coocaa-50s6g-original-imafybrnrucsmcvu.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Domestic Warranty on Product
,,
LG 139 cm (55 inch) OLED Ultra HD (4K) Smart TV,4.6,"Rs. 1,19,999",https://rukminim1.flixcart.com/image/312/312/khf63680/television/x/z/k/lg-oled55bxpta-original-imafxf4jurxynqxj.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: WebOS
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,4 x HDMI | 3 x USB
,,,,1 Year LG India Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel/Module
,,
KODAK CA Series 126 cm (50 inch) Ultra HD (4K) LED Smart Android TV with Dolby Digital Plus & DTS TruS...,4.4,"Rs. 34,999",https://rukminim1.flixcart.com/image/312/312/kjiwfbk0-0/television/c/x/p/50ca7077-kodak-original-imafz2hfsh5hxfgm.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840X2160 Pixels
,,,,30 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Warranty on Product & 6 Months on Accessories
,,
SONY 163.9 cm (65 inch) Ultra HD (4K) LED Smart Android TV,4.3,"Rs. 1,13,999",https://rukminim1.flixcart.com/image/312/312/kfyasnk0/television/y/n/f/sony-kd-65x8000h-original-imafwajurvqdhfp5.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Manufacturer Warranty
,,
SONY X80J 108 cm (43 inch) Ultra HD (4K) LED Smart TV,4.8,"Rs. 64,890",https://rukminim1.flixcart.com/image/312/312/krme93k0/television/9/i/q/kd-43x80j-kd-43x80j-sony-original-imag5dh7eeu3hwty.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Google TV
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Manufacturer Warranty
,,
LG 80 cm (32 inch) HD Ready LED TV,4.3,"Rs. 18,990",https://rukminim1.flixcart.com/image/312/312/jjg15zk0/television/h/7/c/lg-32lk536bptb-original-imaf7ysydvnhsk46.jpeg?q=70,Operating System: Linux
,,,,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,IPS
