title,description,location,features,date,price
asus tuf vg27a 280hz open box totally new,asus tuf vg27a 280hz open box totally new,2021-09-21T05:14:14+0000,"₹ 26,499"
SLIMMEST DELL ULTRA-BOOK - DEALERS / BULK BUYERS / BULK ORDERS ONLY,"लेपटॉप की कोई भी जानकारी के लिए आप तुरंत कॉल करे:- ９８７1７1００８５ . . . . . . . . . . . . . . . . . . . . (1) HP Series Used Laptop (2) Intel Core i 3 / i 5 (3) A++ Laptop (4) Ram 4 GB | Hdd 320 GB  (5) Warranty : 3 MONTH | USED Time : 1 Yr (Expected)  . . . . . . . . . . . . . . . . . . . . RAM & HDD : EASILY UP-GRADABLE . . . . . . . . . . . . . . . . . . . . Address : ９８７1７1００８５ JHANDEWALAN METRO , EXIT GATE NO 2 ( NEAR METRO ) . . . . . . . . . . . . . . . . . . . . Payment Mode : Cash on Delivery / EMI / Card Swipe Etc.  Core 2 Duo / Core i 3 / Core i 5 Pre-Owned Mini / NoteBook / UltraBook . . . . . . . . . . . . . . . . . . . . OFFICE TIME : 11.30 AM - 7.30 PM (Sunday Open) ** COD AVAILABLE ALL INDIA **  LOCATION_MAP : dbe0a466-1d72-43aa-ad6e-1daf8b8207e3   Available Models :  - - - - - - - - - - - - - -  #Dell4310 #Dell6410 #Dell6420 #Dell6430 #Dell6330 #Dell3350 #Dell5450 #Dell7450  #HP8470 #HP9470 #HP840G1 #HP840G2     TAG: #DELL #DELL #DELL #Used #Used #Refurbished #Numeric #Numeric #UltraBook #Notebook #Refurbished #Notebook #UltraBook #LENOVO #HP #Portable #Corprate-Used #Preowned #Corprate-Used #Warranty #Computer #LENOVO #Retailer #Portable",2021-09-14T04:26:06+0000,"₹ 13,999"
CORP. SERIES USED LAPTOPS STARTING AT 13999/- A++ CONDITION COD AVAIL,"लेपटॉप की कोई भी जानकारी के लिए आप तुरंत कॉल करे:- ９８７1７1００８５ . . . . . . . . . . . . . . . . . . . . (1) DELL Series Used Laptop (2) Intel Core i 3 / i 5 (3) A++ Laptop (4) Ram 4 GB | Hdd 320 GB  (5) Warranty : 3 MONTH | USED Time : 1 Yr (Expected)  . . . . . . . . . . . . . . . . . . . . RAM & HDD : EASILY UP-GRADABLE . . . . . . . . . . . . . . . . . . . . Address : ９８７1７1００８５ JHANDEWALAN METRO , EXIT GATE NO 2 ( NEAR METRO ) . . . . . . . . . . . . . . . . . . . . Payment Mode : Cash on Delivery / EMI / Card Swipe Etc.  Core 2 Duo / Core i 3 / Core i 5 Pre-Owned Mini / NoteBook / UltraBook . . . . . . . . . . . . . . . . . . . . OFFICE TIME : 11.30 AM - 7.30 PM (Sunday Open) ** COD AVAILABLE ALL INDIA **  LOCATION_MAP : 5097f80f-7612-4772-b61f-e15f59741ba5   Available Models :  - - - - - - - - - - - - - -  #Dell4310 #Dell6410 #Dell6420 #Dell6430 #Dell6330 #Dell3350 #Dell5450 #Dell7450  #HP8470 #HP9470 #HP840G1 #HP840G2     TAG: #DELL #LENOVO #Numeric #Used #Numeric #Refurbished #Refurbished #Corprate-Used #HP #Refurbished #Corprate-Used #Refurbished #DELL #SecondHand #SecondHand #Mini #Portable #Apple #Corprate-Used #DELL #Laptop #AMC #Preowned #UltraBook",2021-09-14T04:20:46+0000,"₹ 14,999"
Hp 430 g4 i5/7th gen 4/500 GB,"Hp 430 g4 i5/7th gen 4/500 GB  Price 37000 3 month warranty All hp,dell, lenovo laptops available Available PCs with Current Pricing  Available PCs   Dell 6420 i7 2nd Gen  4 RAM 320 GB  20k   HP 8470 i5 3rd Gen 4 RAM 320 GB 20k   Dell 6430 i7 3rd Gen 4Gb 50 GB 25k   HP 430 G4 i5 7th Gen 8 RM 256 SSD 37k   HP 840 G1 i5 4th Gen 4 RAM 320 26k   HP 840 G2 i5 5th Gen 4 RAM 320 30k",2021-09-14T03:59:34+0000,"₹ 37,000"
Apple MacBook Air 13inc M1,Brand New Apple MacBook Air and Pro.  All Variants Available  GB 256 512 All Colours Available,2021-09-13T21:01:06+0000,"₹ 82,500"
Hp Core 2 duo with Nvidia 7100 Graphic card Desktop Great Condition,"The desktop is in great condition, great design and a 19 inch Display. Specs- Processor- Intel Core 2 Duo Graphic card- Nvidia 7100 Ram- 2gb Hdd- 300gb",2021-09-13T17:52:59+0000,"₹ 9,500"
All in one pc,All in one pc for sale new untouched unuse urgent for sale with 3 year's warranty,2021-09-13T17:14:52+0000,"₹ 45,000"
Computer DUAL CORE PC,"Pc, Keyboard, Mouse, Monitor,   Pc specs - intel Pentium processor                     4 gb ram                     150gb hard disk                Keyboard - QHMPL Mouse - Quantum Monitor LCD 17 IN- AOC  Os - Windows 10 Pro",2021-09-13T14:02:30+0000,"₹ 9,999"
Gym repair,All typ gym Repair,2021-09-13T13:52:57+0000,₹ 500
Rode video mic,Rode video mic,2021-09-13T13:30:02+0000,"₹ 5,000"
Adata ram 4bg,New  new new,2021-09-13T13:13:32+0000,"₹ 2,500"
Dell i7 good condition,"Dell i7 ,(ram4 rom320) very very good condition",2021-09-13T11:28:04+0000,"₹ 22,000"
Hiynex Ram 4GB DDR 4,Laptop ram,2021-09-13T09:34:10+0000,"₹ 2,200"
"Macbook Air 8gb, 1tb ssd for sale at 65000","Macbook Air 1466, i5/8gb RAM/1 tb ssd storage wooden lamination at just 65000/-",2021-09-13T08:04:02+0000,"₹ 65,000"
Lenovo IdeaPad laptop,"Intel (R) Core (TM), i5, 7th generation, 4GB RAM,15.6 inch, colour-silver",2021-09-13T07:47:58+0000,"₹ 20,000"
Dell N5050- i3.2nd-4gbram-500gbhdd-15.6,Dell N5050- i3.2nd-4gbram-500gbhdd-15.6 Battery backup 3 hours around,2021-09-13T06:36:33+0000,"₹ 14,800"
Hp 745 G2 laptop,"Amd 10/8gb RAM/500gb hdd/14"" Screen size/light weight/slim body/scratchless condition laptop at just 21000/-",2021-09-13T05:59:22+0000,"₹ 21,000"
Computer cpu keyboard mouse,Keyboard mouse is new in waranty hard disk is also in waranty 250 gb hard disk and 3 gb ram,2021-09-13T05:54:08+0000,"₹ 8,000"
"Acer Nitro 5 (8gb ram, 4gb Nvidia gtx 1650 Ti , 144hz dislplay","Acer Nitro 5 gaming laptop (unique model).  ->8 GB DDR4 Ram (4.4 GHz clock speed).  ->Ryzen 5 4600H (anyday better than i5 10th gen).  -> 1 TB HDD + 256 GB SSD(expandable).  -> 4GB Nvidia GTX 1650 Ti graphic card (Ti - Titanium offers better performance than gtx 1650).  -> 144Hz full HD display (best in segment).  -> 135W super fast charger.  -> RGB 4 zone backlit keyboard.  -> Just 9 months used.  -> In warranty period(till December 15)   -> 2.2 kg weight (lightest in segment).  -> Bill + laptop box available.  -> Rarest model of nitro 5 (since it has both 144 Hz display + Nvidia 1650 gtx Ti graphic card)  -> Laptop is scratch less, and even I haven't used its GPU much.",2021-09-13T05:40:45+0000,"₹ 65,000"
Amd Ryzen 7 2700X,Amd Ryzen 7 2700X and ASRock B450M/ac (Wi-Fi) Motherboard. 2yr warrnty left.,2021-09-13T04:23:38+0000,"₹ 25,000"
DESKTOP HP COMPUTER i3 GEN/4GB RAM /500 GB HDD &15.6 LED /HP6300/MOUSE,"CALL &WHATSUP NOW - 97l63                                              906l4  CONDITION A++  DESKTOP HP MODAL HP 6300/8300 COMPUTER BRANDED  INTEL CORE I3 GEN /  DDR -3 4GB RAM /KINGSTON ,SAMSUNG  500 GB HDD WITH 15.6 LED /  HP BRANDED MOTHER BOARD  KEYBOARD MOUSE  ALL SOFTWARE  CALL NOW - 97163                         906l4  ADD- SECTOR -7 NOIDA PANCH MUKHI  HANUMAN MANDIR ,TAKSAAL ROAD  ADD- E414 NEW ASHOK NAGAR ,DELHI-  110096  FIX PRICE",2021-09-13T02:20:42+0000,"₹ 10,000"
DESKTOP DELL FULL SET CORE i3 /4GB RAM / 500 GB HDD &17.6 LCD/ DELL390,"CONDITION A++  CALL NOW - 97163                        906l4  DESKTOP DELL BRANDED  INTEL CORE i3 /  DDR-3 4GB RAM /  500 GB HDD WITH 15.6 LED /  KEYBOARD MOUSE  ALL SOFTWARE/ EXCEL/POWER POINT / PHOTO SHOP/ 3DMAX / DRAW  WITH CABLE & ALL SOFTWARE  CALL NOW - 97163                        906l4  ADD- SECTOR -7 NOIDA PANCH MUKHI  HANUMAN MANDIR ,TAKSAAL ROAD  ADD- E414 NEW ASHOK NAGAR ,DELHI-110096",2021-09-13T02:13:59+0000,"₹ 9,999"
MACBOOK PRO 2017,Macbook Pro 2017 in a perfectly working condition with all Apple original parts and charger. Available with the box! Price negotiable. Only contact if serious. Nuisance won’t be tolerated. (:,2021-09-13T01:46:59+0000,"₹ 70,000"
Study table Laptop Table,Rarely used Table for keeping things as well as study table. Mini computer table,2021-09-12T19:05:28+0000,"₹ 2,000"
Lenovo thinkpad  Laptop notebook,"Excellent Condition, 4 GB Ram , 160 GB HDD, intel core i5 Cpu Processer , Wifi , Ethernet, Orignal Battery 4000 MAH , 12 Hour Backup , Normal Sound , web Camera , windows 10 Latest OS .64 Bit , 14 inch Screen.games offline , online games free Anti virus AVG.Microsoft store apps jio saavan ,  netfilx , Amazon prime, Youtube many more.",2021-09-12T18:49:19+0000,"₹ 15,000"
HP compaq presario V6500 laptop with original charger and leather bag,"AMD Turion 64x 2 at 1.90 Ghz , 1.5 GB RAM , 160 gb HDD , Windows 7 Installed , Widescreen model , no Dent , minor scratch on Screen..battery needs to be replaced , no standby, keyboard changed , delete key wobble",2021-09-12T17:24:11+0000,"₹ 12,000"
GOOD CONDITION PC,I am selling My pc of specification of:-  i3 2nd generation 3.30 ghz 4gb DDR3 64 bit operating system 500 gb hdd Cabinet lenovo Intex 75hz monitor,2021-09-12T17:14:54+0000,"₹ 10,500"
Gaming PC good condition,Windows 10 Gaming pc specs 1.Ryzen 3 3200g (vega 8 graphics) 2.motherboard - Asus A320m 3.Ram - 8gb DDR4 4.HDD - 1tb 5.Power supply 450W 6.GPU - GT710 7.SSD 120gb Run Valorant 60FPS+ PUBG 90FPS+ GTA 5 60FPS For more details contact me,2021-09-12T17:06:08+0000,"₹ 30,000"
Strontium Memory Card 32gb and 4gb For Sale,4GB is Available at 200Rs Class 6 32gb Is Available at 400rs Class 10  Fix Price    only Serious Buyer Contact Me 99.     68.   and   72. and     75.    33,2021-09-12T16:57:46+0000,₹ 600
It's full with printer computer,Argent sale jise lenaa ho vahi msg kre faltu m koi msg naa kre,2021-09-16T16:31:39+0000,"₹ 9,000"
Hp pavilion 15 brand new with 1 year warrenty,Hp pavilion ryzen 5 5600h with 2 graphic cards (GTX 1650 and Radeon graphics) 144hz with box cable and mouse with one month subscription and ms office brand new with box no scratch.1 year warrenty,2021-09-16T14:10:19+0000,"₹ 70,000"
Dell Laptop Inspiron E1505,Dell laptop Not working,2021-09-16T13:35:36+0000,"₹ 1,200"
Brand new extention cord for macbook Air price negotiable,Brand new extention cord totaly unused 100% genuine product,2021-09-16T11:12:06+0000,"₹ 1,000"
Dell Vostro Laptop Parts,"I have dell vostro laptop parts  1. 14 inches Display -3000/- 2. Intel i3 processor -1500/- 3. Heating fan -500/- 4. Mother boad -1000/- 5. Dvd reader -300/- 6. Keyboad -300/- 7. Usb & 3.5 ports-100/-  All parts are good working condition Issue in mother boad power cable connector is removed. You can add new one  You can replace it into your smartphone (Oppo, vivo, oneplus, nokia, realme, mi act.)which is best working condition",2021-09-16T10:54:35+0000,"₹ 5,000"
i5 Processor,"Intel i5,  3rd Gen 3.0 Ghz",2021-09-16T10:31:09+0000,"₹ 5,500"
A-GRADE SELECTED LAPTOP CORPORATE EDITION CORE I5  HP DELL START 16999,"SHREE GANPATI INFOTECH  DEALS IN PRE-OWNED LAPTOPS-DESKTOPS  Laptops available In Single piece and Quantity  HP // DELL // LENOVO Brands Available  All Configurations Available Like---  intel core i3 processor  Intel Core i5 Processor  Intel Core i7 Processor  // 4 GB RAM // 8 GB RAM // 16 GB RAM  // 320GB // 500GB HDD // 1000GB HDD//SSD HARD DISK  Supplier Of Corporate Used Laptops & Desktops  Laptop Price Onwards :- 14,999/-  Desktop Price Onwards :- 5,999/-  - - - - - - - - - - - - - - - - - - - - - - - - - - -- -  - - - - - - - - - - - - - - - - - - - - - - - - - - - -  1. Hp EliteBook Core i3 i5 i7  2. Dell latitude core i3 i5 i 7  3. Hp ProBook Core i 5  4. Hp EliteBook Core i 5 (ULTRABOOK ) Laptops Available  5. Hp // DELL Core i 5 ( TOUCH SCREEN ) Laptops Available  - - - - - - - - - - - - - - - - - - - - - - - - - - -  100% TESTED AND WORKING LAPTOPS  - - - - - - - - - - - - - - - - - - - - - - - - - - - -  SHREE GANPATI INFOTECH  ASHOK VIHAR , (NEAR KANHAIYA NAGAR METRO )  EXIT GATE NO-4",2021-09-16T09:58:49+0000,"₹ 16,999"
**BRANDED CORPORATE USED LAPTOPS**DESKTOPS**A-GRADE CONDITION*HP DELL*,"SHREE GANPATI INFOTECH  DEALS IN PRE-OWNED LAPTOPS-DESKTOPS  Laptops available In Single piece and Quantity  HP // DELL // LENOVO Brands Available  All Configurations Available Like---  intel core i3 processor  Intel Core i5 Processor  Intel Core i7 Processor  // 4 GB RAM // 8 GB RAM // 16 GB RAM  // 320GB // 500GB HDD // 1000GB HDD//SSD HARD DISK  Supplier Of Corporate Used Laptops & Desktops  Laptop Price Onwards :- 16,999/-  Desktop Price Onwards :- 7,999/-  - - - - - - - - - - - - - - - - - - - - - - - - - - -- -  - - - - - - - - - - - - - - - - - - - - - - - - - - - -  1. Hp Elite Book Core i3 i5 i7  2. Dell latitude core i3 i5 i 7  3. Hp Pro Book Core i 5  4. Hp EliteBook Core i 5 (ULTRABOOK ) Laptops Available  5. Hp // DELL Core i 5 ( TOUCH SCREEN ) Laptops Available  - - - - - - - - - - - - - - - - - - - - - - - - - - -  100% TESTED AND WORKING LAPTOPS  - - - - - - - - - - - - - - - - - - - - - - - - - - - -  SHREE GANPATI INFOTECH  ASHOK VIHAR , (NEAR KANHAIYA NAGAR METRO )  EXIT GATE NO-4",2021-09-16T09:55:24+0000,"₹ 16,999"
Premium Imported EliteBook 2 in 1 Laptop With 3 Months Warranty,"Make : Hp   Model : Elite x2   Condition : New   Color : Aluminium Silver   Type : 2 in 1 laptop     Series : EliteBook   Processor : Core M3    Ram : 4Gb   HardDrive : 128 SSD    Graphics : 2Gb Intel    ScreenSize : 13""    BatteryBackup : 4 Hours+   Includes : Commercial WiFi, Bluetooth, HD Webcam, Dual trackpad, Fingerprint Sensor, Backlit Keyboard, Silent CPU, Sorround Sound Speaker, 3.0 USB, Matte Screen, Charger   Warranty : 3 Months with bill.",2021-09-16T09:16:20+0000,"₹ 36,500"
Hp laptop- i3.4th-4gbram-500gb+128 ssd-14 inch,HP laptop -i3-.4th-4gbram-500gbhdd+128 gb ssd- new battery backup around 3 hours,2021-09-16T08:41:11+0000,"₹ 16,500"
Hp elitebook 8470p i5 3rd Gen,"Hp elitebook 8470p Core i5 3rd Gen processor  4 gb ram  128 gb ssd  320 gb hdd  14""screen  WiFi enabled  Webcam  Bluetooth  Good battery backup  Windows 10  Silver colour",2021-09-16T08:34:13+0000,"₹ 19,999"
Laptop with i7 processor,Its i7 fast laptop with turbo boost upto 3.40 ghz and 4gb ram with 1.5 integrated graphics also have backlight keyboard selling because brought new gaming pc,2021-09-12T01:44:00+0000,"₹ 21,000"
Apple macbook pro 13 inch retina 8 128 gb 2013 model,MacBook Pro Retina display condition good,2021-09-12T01:36:29+0000,"₹ 27,500"
h61 ka gaming motherboard g620,H61 ka gaming motherboard 2gb ram 160 gb harddisc 1 gb graphics 17 inc monitor,2021-09-12T00:41:40+0000,"₹ 8,000"
LENOVO THINKPAD T410,LENOVO T410 CORE I5 1ST GENRATION 4 GB RAM 500 GB HARD DRIVE BATTERY BACKUP ALMOST 1 HOUR,2021-09-11T17:12:25+0000,"₹ 9,500"
Lenovo CPU Dual core/ laser printer,"Sell quickly Printer & Lenovo cpu  Lenovo branded cpu  Dual core+ Lenovo board 2+2 gb DDR3 ram samsung. 500gb HDD Seagate  DVD   HL 2140 brother printer need to repair (no printing)laser printer  Price negotiable for serious buyer (urgently sale)  (Best use for kids, office work or light gaming)",2021-09-11T16:35:36+0000,"₹ 5,200"
HP 745AMD :  intel core:i5/4GB RAM/320GB hdd,"HP 745 AMD  intel core i5 4 gb ram  320 gb hdd 14"" screen all genuine parts charger and battery 3 month warranty",2021-09-11T16:00:15+0000,"₹ 18,500"
"Hp 840g3, Intel core i5, 6th gen, (4+256 gb ssd)","Hp business Series Laptop for professional   Hp 840 g3  Intel core i5 6th gen 4gb ram 256 gb ssd 14"" screen  all genuine parts  warranty",2021-09-11T15:57:16+0000,"₹ 32,500"
"Dell Latitude 7480, core i5 laptop with 8 gb ram , 256 gb ssd","Dell Business Laptop  model : Dell 7480  Intel core i5  6th gen 8 gb ram  256 gb ssd 14"" screen all genuine parts warranty",2021-09-11T15:52:14+0000,"₹ 32,500"
Macbook Pro 13in 2018 Top Model (In Warranty),"Macbook Pro 13 inch Top Model: Almost new, very less used, in Apple warranty.  Year: 2018 Processor: 2.7 GHz Quad-Core Intel Core i7 RAM: 16 GB 2133 MHz LPDDR3 Graphics: Intel Iris Plus Graphics 655 1536 MB Ports: Four Thunderbolt 3 ports Battery Cycle: 720 Warranty: Apple Care Plus Accessories: Original Apple Leather Cover (MRP: 17,900/-) Reason to sell: Upgrading to the new mac Original MRP: 1,94,900/-",2021-09-11T15:43:48+0000,"₹ 1,24,999"
"Refurbished Lenovo thinkpad , Intel core i5 , 4 Gb Ram, 320 gb hdd","lenovo thinkpad for Professional and student   Model Lenovo thinkpad L430  Intel core i5 4 gb ram 320 gb hdd 14"" screen All genuine Parts  warranty",2021-09-11T15:37:54+0000,"₹ 16,500"
Asus i3 4GB Ram 500GB Harddisk,"Asus i3 K53S model, 15"" inch Display, separate Numeric Keypad, 4GB Ram, 500 gb Hardisk, 1 gb Nvidea Graphic Card, Awesome Battery  Backup, New Condition , New Charger , Original Window 10 Home, MS Office Installed",2021-09-11T15:28:43+0000,"₹ 21,500"
"Dell business Laptop import used 7480, core i5, 8 gb ram, 256 gb ssd","Dell 7480 import laptop   Intel core i5  8gb ram  256 gb ssd 14"" screen  ram and hdd",2021-09-11T15:24:41+0000,"₹ 32,500"
Laptop bag,Urgent sale new unused  laptop bag,2021-09-11T15:14:15+0000,₹ 500
"Dell 7480 import for sale , core i5 , 16 gb ram , 256 ssd only 38500","DELL BUSINESS LAPTOP   MODEL 7480  INTEL CORE I5 16GB RAM 256 GB SSD 14"" SCREEN",2021-09-11T15:02:29+0000,"₹ 38,500"
Dell Inspiron 15,"Dell Inspiron Laptop for sale. 1. 15 inch screen 2. Excellent condition 3. Windows 10 installed and activated 4. Intel core i5 processor 5. 512 GB ROM, 4 GB RAM 6. 64-bit Operating System 7. Original charger.",2021-09-11T14:53:17+0000,"₹ 20,000"
HP 745AMD :  intel core:i5/4GB RAM/320GB hdd,"HP 745 AMD   Intel core i5  4 gb ram 320GB hdd 14"" screen  3 month warranty",2021-09-11T14:51:56+0000,"₹ 18,500"
"Import Dell Letitude 7480 Intel core i5, 8 gb ram 256 gb ssd , 14&quot;","Dell Professional Laptop for Corporate use  Dell model 7480  Intel core i5 6th gen 8 gb ram  256 gb ssd  14"" screen  all genuine parts",2021-09-11T14:46:13+0000,"₹ 32,300"
import Dell 7480 : intel core i5/ 16gb ram / 2456 gb ssd,Dell business series Laptop for profession  Dell Letitude 7480  Intel core i5 6th gen 16 gb ram 256 gb ssd all genuine parts  Battery and charger,2021-09-11T14:41:20+0000,"₹ 38,000"
i3 processor Hp computer,i3 processor  1. Monitor 17 inches HP 2. Cpu HP Compaq 6200 pro 3. mouse working 4. Keyboard   5. VGA cable 6. Power supply cable 7. 4GB Ram 8. 320GB Harddisk  Working personal computer less uses Only typing ke liye use kya hai Mint condition,2021-09-11T14:07:09+0000,"₹ 12,999"
Cpu ram 4gb,Ye item mere liye west hqi,2021-09-11T14:03:50+0000,"₹ 1,400"
"Fujitsu i5, Laptop immaculate Condition",Fujitsu Laptop Processor - i5 Ram - 6GB HDD - 320 GB HD Graphics 3000 Scratch less Condition Rs 12345 It's good deal Can be exchange with worth of same value product,2021-09-11T06:44:52+0000,"₹ 12,345"
Branded computers available on Rent or for outright sale,"Imported branded desktop/Laptop - brand new condition available for rent and outright purchase Company - HP/DELL Configuration - Core2DUO, i3/i5/i7 HDD - 160GB/320GB/500GB RAM - 2GB/4GB/8 GB/16 GB",2021-09-11T06:26:56+0000,"₹ 7,000"
Table with computer,Table with computer and without  computer   It's working  computer,2021-09-11T06:05:36+0000,"₹ 10,000"
Samsung Laptop,Singapore bought Laptop with charger,2021-09-11T05:59:04+0000,"₹ 4,900"
Apple desktop i5,Ok condistion please don't bargaining,2021-09-11T05:38:32+0000,"₹ 72,000"
I5 - 2400s Processor,I5-2400s  2.50 ghz processor price not negotiable. So don't waste your time,2021-09-11T04:49:57+0000,"₹ 3,500"
HP never stop laser jet 1200W,Never used excellent new condition,2021-09-11T02:39:42+0000,"₹ 18,550"
COOL NEW {4 GB RAM+500 GB HDD} INTEL CORE i-3 COMPUTER=1 YEAR WARRANTY,NEW SEALED PACKED 16 INCH L.E.D.  NEW KEYBOARD/MOUSE/CABLES.  FREE={WI-FI DEVICE+EXTRA COOLING FAN+  ETC..)  H-61 MSI BRANDED MOTHERBOARD.  INTEL CORE i-3 3.40GHZ PROCESSOR HIGH SPEED MULTI WORKS.  4GB RAM DDR-3 SAMSUNG BRAND.  500GB HARD DISK SATA SEAGATE BRAND.  2GB GRAPHIC MEMORY IN-BUILT HIGH PERFORMANCE.  INTEX CABINET+POWER SUPPLY BEST LOOKING.  FREE= WINDOW-7 ULTIMATE & DRIVERS INSTALLED.  ALL PARTS NEW AND BRANDED WITH 1 YEAR WARRANTY BILL CARD.  CASH ON HOME DELIVERY AVAILABLE ON YOUR PLACE.,2021-09-10T16:07:18+0000,"₹ 11,999"
ZEBRONICES AND LG COMPUTER AND MONITER 100% WORKING,ZERRONICES CPU LG MONITER AND ORIGINAL ZEBRONICES WIRE'S  NO MASSAGE CALL ME ONLY,2021-09-10T15:27:12+0000,"₹ 3,499"
Mint condition Branded Dell Lattitude e5430 i5 laptop,"Dell Lattitude E5430 Intel Core i5 3rd Gen  4GB Ram  320GB HDD  Webcam,Dvd,Wifi  Never Repaired  Original Window (With Licence Key)  All Genuine Accessories Available  Original Battery And Charger  Very Good Battery Backup  Fixed Price  Contact For Bulk Price",2021-09-10T15:13:27+0000,"₹ 15,999"
Braded Desktop Sale dell hp lenovo for sale,"Dell hp lenovo desktop for sale  4GB Ram  320GB HDD  Webcam,Dvd,Wifi  Never Repaired  Original Window (With Licence Key)  All Genuine Accessories Available  Original Battery And Charger  Very Good Battery Backup  Fixed Price  Contact For Bulk Price",2021-09-10T15:12:53+0000,"₹ 13,999"
Branded Dell Lattitude 6420 i5 business laptop for sale,"Dell Lattitude E6420 Intel Core i5 2nd Gen  4GB Ram  320GB HDD  Webcam,Dvd,Wifi  Never Repaired  Original Window (With Licence Key)  All Genuine Accessories Available  Original Battery And Charger  Very Good Battery Backup  Fixed Price  Contact For Bulk Price",2021-09-10T15:11:27+0000,"₹ 15,999"
Hp Elitebook 840 G1 intel Core i5 4th Generation laptop,"hp Elitebook 840 g1 business laptop  4GB Ram  320GB HDD  Webcam,Dvd,Wifi  Never Repaired  Original Window (With Licence Key)  All Genuine Accessories Available  Original Battery And Charger  Very Good Battery Backup  Fixed Price  Contact For Bulk Price",2021-09-10T15:11:11+0000,"₹ 21,999"
Apple Macbook Pro Non-Touchbar 13 inches,"Apple Macbook Pro Non-Touchbar 13 inches 2017 manufactured. Core i5, 8 gb, 500 gb NVME SSD. Good Battery backup. Original charger along. Bill and box misplaced. Can give ID copy if required. Thanks  Interested people only contact",2021-09-10T15:10:52+0000,"₹ 75,000"
OFFER AVAILABLE NEW INTEL CORE i-3 COMPUTER WITH 1 YEAR WARRANTY BILL.,BRAND NEW BOX PACKED INTEL CORE i-3 COMPUTER WITH 1 YEAR WARRANTY BILL CARD.  BOX PACKED 16INCH L.E.D.  NEW KEYBOARD/MOUSE/CABLES.  BRANDED GIGABYTE H61 MOTHERBOARD.  INTEL CORE i-3 3.30GHZ HIGH SPEED PROCESSOR.  2gb graphics MEMORY integrated in MOTHERBOARD.  4GB RAM DDR-3 {SAMSUNG}.  320GB HARD DISK {SEAGATE}.  NEW INTEX CABINET + POWER SUPPLY.  WINDOW 7 ULTIMATE & SOFTWARE INSTALL.  CASH ON HOME DELIVERY IN 2 HOURS.  CALLING & WHATSAPP NUMBER {88001''''64114 AND 72919''''63226}.,2021-09-10T14:28:37+0000,"₹ 8,999"
DDR-3 4GB RAM+320GB HDD NEW INTEL CORE2DUO COMPUTER = 1 YEAR WARRANTY.,BRAND NEW BOX PACKED INTEL CORE2DUO COMPUTER WITH 1 YEAR WARRANTY BILL CARD.  BRAND NEW SEALED BOX PACKED 16INCH L.E.D.  NEW KEYBOARD/MOUSE/CABLES.  BRANDED LENOVO G-41 MOTHERBOARD.  INTEL CORE 2 DUO 3.00GHZ HIGH SPEED PROCESSOR.  4GB RAM DDR-3 {SAMSUNG}.  320GB HARD DISK {SEAGATE}.  NEW INTEX CABINET + POWER SUPPLY.  WINDOW 7 ULTIMATE & SOFTWARE INSTALL.  CASH ON HOME DELIVERY IN 2 HOURS.  CALLING & WHATSAAP NUMBER {88001''''64114 AND 72919''''63226}.,2021-09-10T14:27:09+0000,"₹ 8,999"
THIS DEALS AVAILABLE NEW INTEL CORE2DUO COMPUTER WITH 1 YEAR WARRANTY.,BRANDED NEW CORE2DUO Computer WITH 1 YEAR WARRANTY ALL PARTS NEW & BRANDED WITH BILL CARD.  WI-FI DEVICE INBUILT..  new 16inch box pack L.E.D.  new keyboard & mouse with cables.  G-41 MSI BRANDED MOTHERBOARD.  BRANDED INTEL CORE2DUO 3.00GHZ HIGH  SPEED PROCESSOR LATEST GRAPHICS.  BRANDED 4GB RAM DDR3 SAMSUNG.  BRANDED INTEL BRANDED FAN.  BRANDED 500GB HARD DISK SATA SEAGATE.  BRANDED 2GB GRAPHIC MEMORY INBUILT.  BRANDED NEW INTEX CABINET+ POWER SUPPLY.  WINDOW 7 ULTIMATE 64BIT INSTALLED.  ALL APPLICATION SOFTWARE INSTALLED FREE.  CASH ON HOME DELIVERY IN 2 HOURS ON YOUR PLACE.  MORE DETAIL'S:- WHATSAPP NUMBER 88001''''64114..  CALL NOW=72919'''''63226 SUMIT CHAUHAN,2021-09-10T14:08:28+0000,"₹ 9,499"
Dell T5810 Workstation :- Xeon E5-1620 V3/ Quad Core/16GB Ram DDR4_,"Bulk Stock Available_  Workstations --  Dell T5810_  Xeon E5-1620 V3_  Quad Core_  16GB Ram DDR4_  256GB SSD_  Nvidia Quadro K2200 - 4GB Graphic_  Rs : 44,992/-  _  Good Condition_  With One Month Warranty_  _  R S Traders_  B2/390 Sec-6 Rohini  Near Rohini West Metro Station  New Delhi-110085  _",2021-09-10T11:22:13+0000,"₹ 44,992"
"Macbook Pro 13 Retina, i5 2.7 GHz, 128 GB","Macbook Pro 13 Retina, 2015 Model  Processor - Intel i5  Storage - 128 GB SSD RAM - 8 GB DDR3 Graphics - Intel Iris 6100 1536 MB Mac OS - Mojave Charger - Magsafe 2, 60W Battery Cycle Count - 1032  - No dents or scratches, normal wear marks. - Macbook works perfectly, never been damaged or been into any service center.",2021-09-10T10:42:37+0000,"₹ 65,000"
Printer with working confition,Printer with working confition,2021-09-10T09:57:27+0000,₹ 800
Lenovo laptop,New in condition black in colour no parts or keys broken no scratches on screen selling along with the charger works perfectly fine,2021-09-07T14:14:13+0000,"₹ 20,000"
